review_id,review_priority,problem_type,imported_athlete_2024,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2024_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_e3c7540671d9d8d9,medium,possible_existing_athlete_match,Aliaksei Senyuta,MAG,7209,Aliaksei Seniuta,BLR,0.938,"BLR, BLR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,BLR: 2024 - Belarus Open Cup (5 results),BLR: 2019 - Larisa Latynina Cup (11 results); 2022 - Mogilev Friendly (7 results); 2023 - Belarus Open Cup (8 results); 2023 - Russian Championships (7 results),Aliaksei Senyuta: not found 2025-2025 | Aliaksei Seniuta: not found 2025-2025
athlete_match_f47761af1e2dcd5b,medium,possible_existing_athlete_match,Bohdan Mandalina,MAG,11386,Bogdan Mandalina,UKR,0.938,"UKR, UKR",,,,,,,UKR: 2024 - Ukrainian Championships (1 results),UKR: 2020 - Ukrainian Championships (7 results); 2021 - Ukrainian Championships (7 results),Bohdan Mandalina: not found 2025-2025 | Bogdan Mandalina: not found 2025-2025
athlete_match_b0fc2dffcd480849,medium,possible_existing_athlete_match,Emile Vanderbeck,MAG,12453,Emiel Vanderbeck,BEL,0.938,"BEL, BEL",,,,,,,BEL: 2024 - Wase Gymcup (4 results),BEL: 2021 - Wase Gymcup (7 results),Emile Vanderbeck: not found 2025-2025 | Emiel Vanderbeck: not found 2025-2025
athlete_match_15c11b98b019a21d,medium,possible_existing_athlete_match,Keishin Tsukamoto,MAG,7934,Kishi Tsukamoto,JPN,0.938,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Junior Championships (4 results),JPN: 2019 - All-Japan Championships (4 results); 2019 - NHK Trophy (1 results); 2020 - All-Japan Senior Championships (7 results); 2021 - All-Japan Championships (3 results); 2021 - All-Japan Event Championships (3 results); 2021 - All-Japan Senior Championships (7 results),Keishin Tsukamoto: 2025: JPN:7 | Kishi Tsukamoto: not found 2025-2025
athlete_match_09aa2c3c457fb263,medium,possible_existing_athlete_match,Khumoyon Islomov,MAG,7921,Khumoyun Islomov,UZB,0.938,"UZB, UZB",,,,,,,UZB: 2024 - Cairo World Cup (1 results),UZB: 2019 - Voronin Cup (13 results); 2023 - Asian Games (6 results); 2023 - Mersin Challenge Cup (5 results),Khumoyon Islomov: not found 2025-2025 | Khumoyun Islomov: 2025: UZB:20
athlete_match_d3922623d171f472,medium,possible_existing_athlete_match,Lyubomir Stanoev,MAG,15463,Liubomir Stanoev,BUL,0.938,"BUL, BUL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,BUL: 2024 - Balkan Championships (5 results),BUL: 2022 - Horizon Cup (9 results); 2023 - Balkan Championships (10 results); 2023 - Bulgarian Championships (13 results); 2023 - European Youth Olympic Festival (9 results); 2023 - Horizon Cup (9 results),Lyubomir Stanoev: 2025: BUL:11 | Liubomir Stanoev: not found 2025-2025
athlete_match_07f2eae1a00d826f,medium,possible_existing_athlete_match,Maximilian Røhrl,MAG,18334,Maximilian Röhrl,NOR,0.938,"NOR, NOR",,,,,,,NOR: 2024 - Ifact Norges Cup 2 (5 results),NOR: 2023 - Ifact Norges Cup 3 (4 results); 2023 - Norwegian Junior Championships (4 results); 2023 - Unni & Haralds Trophy (4 results),Maximilian Røhrl: not found 2025-2025 | Maximilian Röhrl: not found 2025-2025
athlete_match_84ecee272daccf4f,medium,possible_existing_athlete_match,Nicolò Lucchetti,MAG,8247,Nicolo Lucchetti,ITA,0.938,"ITA, ITA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ITA: 2024 - 1st Italian Serie A (3 results); 2024 - 3rd Italian Serie A (2 results),ITA: 2019 - 2nd Italian Serie A (1 results); 2019 - 3rd Italian Serie A (1 results); 2020 - 1st Italian Serie A (1 results); 2020 - 2nd Italian Serie A (1 results); 2020 - 3rd Italian Serie A (1 results); 2020 - Italian Serie A Final Six (2 results); 2021 - 2nd Itailan Serie A (2 results); 2023 - 1st Italian Serie A (2 results); 2023 - 2nd Italian Serie A (3 results); 2023 - 3rd Italian Serie A (2 results),Nicolò Lucchetti: 2025: ITA:9 | Nicolo Lucchetti: not found 2025-2025
athlete_match_2fdc7714584329bb,medium,possible_existing_athlete_match,Taisei Kobayashi,MAG,15119,Daisei Kobayashi,JPN,0.938,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2022 - All-Japan Team Championships (2 results); 2023 - All-Japan Student Championships (7 results); 2023 - All-Japan Team Championships (3 results),Taisei Kobayashi: not found 2025-2025 | Daisei Kobayashi: not found 2025-2025
athlete_match_71b7ae0143bf1098,medium,possible_existing_athlete_match,Vasileios Provias,MAG,8715,Vasilis Provias,GRE,0.938,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,GRE: 2024 - European Championships (5 results),GRE: 2019 - Horizon Cup (7 results); 2021 - Greek Championships (4 results); 2022 - Greek Championships (12 results); 2022 - Horizon Cup (9 results); 2023 - Greek Championships (15 results),Vasileios Provias: not found 2025-2025 | Vasilis Provias: not found 2025-2025
athlete_match_71405f8b4cce8e3d,medium,possible_existing_athlete_match,William Fu-Allen,MAG,3003,William Fu Allen,NZL,0.938,"NZL, NZL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,NZL: 2024 - Cairo World Cup (2 results); 2024 - Cottbus World Cup (2 results),NZL: 2018 - New Zealand Championships (11 results); 2018 - Pacific Rim Championships (7 results); 2019 - Junior World Championships (9 results); 2019 - New Zealand Championships (13 results); 2021 - New Zealand Championships (14 results); 2022 - Commonwealth Games (3 results); 2022 - Cottbus World Cup (4 results); 2022 - Doha World Cup (5 results); 2022 - Oceania Championships (7 results); 2022 - World Championships (6 results); 2023 - New Zealand Championships (17 results); 2023 - Oceania Championships (4 results),William Fu-Allen: not found 2025-2025 | William Fu Allen: 2025: NZL:16
athlete_match_005f9b04a7f2c302,medium,possible_existing_athlete_match,Azuki Kokufugata,WAG,3703,Azuki Kokubugata,JPN,0.938,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Event Championships (2 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (4 results); 2019 - All-Japan Junior Championships (5 results); 2019 - All-Japan Team Championships (5 results); 2019 - International Gymnix (7 results); 2020 - All-Japan Championships (10 results); 2020 - All-Japan Senior Championships (5 results); 2020 - WOGA Classic (5 results); 2021 - All-Japan Championships (5 results); 2021 - All-Japan Junior Championships (5 results); 2022 - All-Japan Championships (10 results); 2022 - All-Japan Event Championships (4 results); 2022 - NHK Trophy (5 results); 2023 - All-Japan Championships (5 results); 2023 - All-Japan Event Championships (1 results); 2023 - All-Japan Student Championships (5 results); 2023 - All-Japan Team Championships (3 results); 2023 - Cottbus World Cup (4 results),Azuki Kokufugata: 2025: JPN:24 | Azuki Kokubugata: not found 2025-2025
athlete_match_5233f3affe717553,medium,possible_existing_athlete_match,Céleste Mordenti,WAG,3891,Celeste Mordenti,LUX,0.938,"LUX, LUX",,,,,,,LUX: 2024 - Dutch Team Championships (5 results),LUX: 2018 - Austrian Team Open (5 results); 2018 - European Championships (5 results); 2018 - Gymnova Cup (6 results); 2019 - Christmas Cup (1 results); 2019 - European Championships (5 results); 2019 - European Games (5 results); 2019 - Luxembourg Championships (7 results); 2019 - World Championships (5 results); 2020 - European Championships (5 results); 2021 - European Championships (5 results); 2021 - Gymnova Cup (5 results); 2021 - World Championships (5 results); 2022 - Dutch Worlds Trials (5 results); 2022 - European Championships (5 results); 2022 - Gymnova Cup (6 results); 2022 - Paris Challenge Cup (4 results); 2022 - World Championships (5 results); 2023 - Dutch Championships (5 results); 2023 - European Championships (5 results); 2023 - Luxembourg Open (7 results); 2023 - Mersin Challenge Cup (7 results); 2023 - Osijek Challenge Cup (4 results); 2023 - World Championships (5 results),"Céleste Mordenti: 2025: LUX:59, NED:5 | Celeste Mordenti: not found 2025-2025"
athlete_match_1d7d031a3204aea0,medium,possible_existing_athlete_match,Chèmene Lamaitre,WAG,13648,Chemene Lamaitre,NED,0.938,"NED, NED",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,NED: 2024 - Baku World Cup (5 results),NED: 2021 - Wase Gymcup (11 results); 2022 - Dutch Championships (11 results); 2022 - Dutch Worlds Trials (5 results); 2022 - Top Gym Tournament (7 results); 2022 - Vera Caslavska Grand Prix (1 results); 2022 - Wase Gymcup (10 results); 2022 - Zelena Jama Open (5 results); 2023 - Dutch Championships (9 results); 2023 - Dutch EYOF Trials (5 results); 2023 - Wase Gymcup (10 results); 2023 - Zelena Jama Open (5 results),Chèmene Lamaitre: not found 2025-2025 | Chemene Lamaitre: 2025: NED:6
athlete_match_a9d6fccf247dca7e,medium,possible_existing_athlete_match,Gabriella Bergem,WAG,13878,Gabrielle Bergem,NOR,0.938,"NOR, NOR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,NOR: 2024 - Norwegian Championships (5 results),NOR: 2021 - 2nd Norwegian FIG Meet (5 results); 2021 - Norwegian FIG Meet (5 results); 2021 - Norwegian Junior Championships (7 results); 2021 - Unnis & Haralds Trophy (5 results); 2022 - Nordic Championships (5 results); 2022 - Norwegian FIG Meet 1 (5 results); 2022 - Norwegian FIG Meet 2 (5 results); 2022 - Norwegian Junior Championships (12 results); 2022 - Unni & Haralds Trophy (6 results); 2023 - Leverkusen Cup (5 results); 2023 - Norwegian FIG Meet 1 (5 results); 2023 - Norwegian FIG Meet 2 (5 results); 2023 - Norwegian FIG Meet 3 (5 results); 2023 - Norwegian Junior Championships (12 results); 2023 - Unni & Haralds Trophy (12 results),Gabriella Bergem: 2025: NOR:6 | Gabrielle Bergem: not found 2025-2025
athlete_match_6600aef2d8cbacb6,medium,possible_existing_athlete_match,Raphaëlle Letort,WAG,10775,Raphaëlle Letord,FRA,0.938,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,FRA: 2024 - French Championships (5 results),FRA: 2019 - Tournoi International (5 results); 2021 - French Championships (5 results); 2021 - French National Team Review (5 results); 2022 - French Championships (5 results); 2022 - Top 12 Series 1 (3 results); 2022 - Top 12 Series 3 (3 results); 2023 - French Championships (12 results); 2023 - French National Team Review (5 results); 2023 - Top 12 Series 1 (5 results); 2023 - Top 12 Series 2 (5 results); 2023 - Top 12 Series 4 (5 results); 2023 - Tournoi International (3 results); 2024 - Top 12 Series 1 (2024 Season) (5 results); 2024 - Top 12 Series 3 (2024 Season) (1 results),Raphaëlle Letort: 2025: FRA:19 | Raphaëlle Letord: not found 2025-2025
athlete_match_8c6d4ea87ac43c8f,medium,possible_existing_athlete_match,Adam Goldshmit,MAG,30,Adam Goldschmidt,ISR,0.933,"ISR, ISR",,,,,,,ISR: 2024 - Salamunov Memorial (5 results),ISR: 2018 - Israeli Championships (7 results); 2019 - Israeli Championships (7 results),Adam Goldshmit: not found 2025-2025 | Adam Goldschmidt: not found 2025-2025
athlete_match_0ef1c33c88f23a4d,medium,possible_existing_athlete_match,Aleksei Usachev,MAG,115,Aleksey Usachev,RUS,0.933,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,RUS: 2024 - Belarus Open Cup (5 results),RUS: 2018 - Russian Championships (15 results); 2019 - Russian Junior Championships (19 results); 2020 - Russian Championships (18 results); 2020 - Voronin Cup (8 results); 2021 - Russian Championships (7 results); 2023 - Belarus Open Cup (7 results); 2023 - Russian Championships (10 results),Aleksei Usachev: not found 2025-2025 | Aleksey Usachev: not found 2025-2025
athlete_match_3bcdc54b92874b03,medium,possible_existing_athlete_match,Alexander Röhrl,MAG,17504,Alexander Rohrl,NOR,0.933,"NOR, NOR",,,,,,,NOR: 2024 - Mälar Cup (3 results),NOR: 2023 - Mälar Cup (3 results),Alexander Röhrl: 2025: NOR:7 | Alexander Rohrl: not found 2025-2025
athlete_match_0a0cfc4c1b994c89,medium,possible_existing_athlete_match,Alexander Yolshin-Cash,MAG,140,Alexander Yolshina Cash,GBR,0.933,"GBR, GBR",,,,,,,GBR: 2024 - English Championships (5 results),GBR: 2018 - British Championships (8 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2021 - British Championships (7 results); 2022 - British Championships (10 results); 2022 - English Championships (7 results); 2022 - Wohnen Juniors Trophy (13 results); 2023 - British Worlds Trials (1 results); 2023 - English Championships (9 results); 2023 - Junior World Championships (15 results),Alexander Yolshin-Cash: 2025: GBR:13 | Alexander Yolshina Cash: not found 2025-2025
athlete_match_34581eeb1673b0bd,medium,possible_existing_athlete_match,Andrei Dmitriev,MAG,12283,Andrey Dmitriev,RUS,0.933,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,RUS: 2024 - Russian Championships (5 results),RUS: 2021 - Russian Youth Spartakiade (15 results); 2022 - Russian Championships (15 results); 2022 - Spartakiade (4 results); 2023 - Russian Junior Championships (15 results),Andrei Dmitriev: 2025: RUS:19 | Andrey Dmitriev: not found 2025-2025
athlete_match_b024a6c848230c92,medium,possible_existing_athlete_match,Aswhwin Singh S.,MAG,7272,Ashwin Singh S,IND,0.933,"IND, IND",,,,,,,IND: 2024 - Indian Championships (2 results),IND: 2019 - Indian Championships (7 results),Aswhwin Singh S.: not found 2025-2025 | Ashwin Singh S: not found 2025-2025
athlete_match_08e3b311856fd242,medium,possible_existing_athlete_match,Briek van Huele,MAG,7317,Briek van Heule,BEL,0.933,"BEL, BEL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,BEL: 2024 - Wase Gymcup (5 results),BEL: 2021 - Wase Gymcup (4 results); 2022 - Belgian Championships (7 results); 2022 - Wase Gymcup (4 results); 2023 - Belgian Championships (7 results); 2023 - Wase Gymcup (4 results) | NED: 2019 - Wase Gymcup (7 results),Briek van Huele: not found 2025-2025 | Briek van Heule: not found 2025-2025
athlete_match_c3f1ec94a15074c8,medium,possible_existing_athlete_match,Chisora Sashiki,MAG,11392,Chisora Sashika,JPN,0.933,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Senior Championships (5 results),JPN: 2020 - All-Japan Senior Championships (7 results); 2021 - All-Japan Senior Championships (7 results); 2022 - All-Japan Championships (1 results); 2022 - All-Japan Senior Championships (3 results); 2023 - All-Japan Senior Championships (5 results),Chisora Sashiki: not found 2025-2025 | Chisora Sashika: not found 2025-2025
athlete_match_466213cdf168a38e,medium,possible_existing_athlete_match,Dmitriy Abramov,MAG,736,Dmitrii Abramov,RUS,0.933,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,RUS: 2024 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (5 results); 2020 - Russian Championships (14 results); 2022 - Spartakiade (4 results),Dmitriy Abramov: not found 2025-2025 | Dmitrii Abramov: not found 2025-2025
athlete_match_c709430305f1843d,medium,possible_existing_athlete_match,Dusan Djordjevic,MAG,777,Dusan Dordevic,SRB,0.933,"SRB, SRB",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,SRB: 2024 - Osijek Challenge Cup (5 results),SRB: 2018 - Osijek Challenge Cup (4 results); 2019 - European Championships (7 results); 2019 - Osijek Challenge Cup (4 results); 2019 - Szombathely Challenge Cup (4 results); 2020 - Szombathely Challenge Cup (8 results); 2021 - Koper Challenge Cup (4 results); 2021 - Mersin Challenge Cup (7 results); 2021 - Osijek Challenge Cup (4 results); 2021 - Varna Challenge Cup (1 results); 2022 - Koper Challenge Cup (4 results); 2022 - Mersin Challenge Cup (4 results); 2022 - Osijek Challenge Cup (4 results); 2022 - Szombathely Challenge Cup (4 results); 2022 - Varna Challenge Cup (4 results); 2022 - Voronin Cup (4 results); 2023 - Baku World Cup (4 results); 2023 - Cairo World Cup (4 results); 2023 - Mersin Challenge Cup (4 results); 2023 - Osijek Challenge Cup (4 results); 2023 - Paris Challenge Cup (4 results); 2023 - Szombathely Challenge Cup (4 results); 2023 - Varna Challenge Cup (8 results),Dusan Djordjevic: not found 2025-2025 | Dusan Dordevic: not found 2025-2025
athlete_match_c717d323be91550d,medium,possible_existing_athlete_match,Eric Wiederhold,MAG,15202,Erik Wiederhold,GER,0.933,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,GER: 2024 - 5th Bundesliga (5 results),GER: 2022 - Austrian Future Cup (7 results); 2023 - 6th Bundesliga (1 results); 2023 - German Junior Championships (4 results),Eric Wiederhold: not found 2025-2025 | Erik Wiederhold: 2025: GER:15
athlete_match_1ecda498f1fbbfe1,medium,possible_existing_athlete_match,Georgi Stoyanov,MAG,17894,Georgy Stoyanov,BUL,0.933,"BUL, BUL",,,,,,,BUL: 2024 - Bulgarian Championships (5 results),BUL: 2023 - Bulgarian Championships (12 results),Georgi Stoyanov: 2025: BUL:11 | Georgy Stoyanov: not found 2025-2025
athlete_match_75d04a97469a686c,medium,possible_existing_athlete_match,Ioannis Tougkas,MAG,1227,Ioannis Tounkas,GRE,0.933,"GRE, GRE",,,,,,,GRE: 2024 - Greek Championships (5 results),GRE: 2018 - Greek Championships (11 results); 2019 - Greek Championships (13 results); 2021 - Greek Championships (7 results); 2022 - Greek Championships (14 results); 2023 - Greek Championships (12 results),Ioannis Tougkas: 2025: GRE:12 | Ioannis Tounkas: not found 2025-2025
athlete_match_9d50727e6618b62c,medium,possible_existing_athlete_match,Jamie Langridge,MAG,7759,James Langridge,GBR,0.933,"GBR, GBR",,,,,,,GBR: 2024 - Welsh Championships (4 results),GBR: 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2019 - Welsh Championships (7 results); 2022 - British Championships (7 results); 2023 - British Championships (7 results); 2023 - English Championships (7 results),Jamie Langridge: not found 2025-2025 | James Langridge: not found 2025-2025
athlete_match_a73d8e9fc227ed7b,medium,possible_existing_athlete_match,Kaspar Eriksson,MAG,12672,Kaspar Ericsson,SWE,0.933,"SWE, SWE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,SWE: 2024 - Mälar Cup (5 results),SWE: 2021 - Mälar Cup (14 results); 2022 - Mälar Cup (17 results); 2023 - DTB Pokal Team Challenge (7 results); 2023 - Swedish Championships (15 results); 2023 - Swedish Cup (9 results),Kaspar Eriksson: not found 2025-2025 | Kaspar Ericsson: 2025: SWE:50
athlete_match_6fd33b52612c047a,medium,possible_existing_athlete_match,Kyosti Uusitalo,MAG,12740,Kyösti Uusitalo,FIN,0.933,"FIN, FIN",,,,,,,FIN: 2024 - European Championships (3 results),FIN: 2021 - Finnish Championships (7 results); 2022 - Finnish Championships (9 results); 2022 - Mälar Cup (7 results); 2023 - Austrian Future Cup (4 results); 2023 - Barents Winter Games (7 results); 2023 - Finnish Championships (6 results); 2023 - Finnish Men's National Team Test 2 (7 results); 2023 - Finnish National Team Test (7 results); 2023 - Mälar Cup (4 results),Kyosti Uusitalo: not found 2025-2025 | Kyösti Uusitalo: 2025: FIN:6
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,2079,Mohohiro Yamada,JPN,0.933,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Senior Championships (5 results),JPN: 2018 - All-Japan Team Championships (4 results); 2019 - All-Japan Championships (7 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (7 results); 2020 - All-Japan Championships (7 results); 2021 - All-Japan Championships (7 results); 2021 - All-Japan Senior Championships (7 results); 2021 - All-Japan Team Championships (2 results); 2022 - All-Japan Senior Championships (7 results),Motohiro Yamada: 2025: JPN:27 | Mohohiro Yamada: not found 2025-2025
athlete_match_5812cb5bbfe1ced7,medium,possible_existing_athlete_match,Ryuto Fukashima,MAG,18591,Ryuto Fukushima,JPN,0.933,"JPN, JPN",,,,,,,JPN: 2024 - All-Japan Junior Championships (5 results),JPN: 2023 - All-Japan Junior Championships (7 results),Ryuto Fukashima: 2025: JPN:9 | Ryuto Fukushima: not found 2025-2025
athlete_match_0e42bdb2179d5258,medium,possible_existing_athlete_match,Huang Tzu-Hsing,WAG,4743,Huang Tzu Hsing,TPE,0.933,"TPE, TPE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,TPE: 2024 - Asian Championships (5 results),TPE: 2018 - Gymnasiade (5 results); 2019 - Asian Junior Cup (13 results); 2019 - Junior World Championships (7 results); 2020 - Taiwan Test Event (5 results); 2022 - Asian Championships (7 results); 2023 - Asian Championships (1 results),Huang Tzu-Hsing: not found 2025-2025 | Huang Tzu Hsing: not found 2025-2025
athlete_match_430a19c37b3b4191,medium,possible_existing_athlete_match,Kahina Amrouche,WAG,19774,Kahïna Amrouche,FRA,0.933,"FRA, FRA",,,,,,,FRA: 2024 - French National Team Review (5 results),FRA: 2023 - French National Team Review (5 results),Kahina Amrouche: 2025: FRA:5 | Kahïna Amrouche: not found 2025-2025
athlete_match_49d8c1508f4b3530,medium,possible_existing_athlete_match,Kira Maharevich,WAG,16682,Kira Magarevich,BLR,0.933,"BLR, BLR",,,,,,,BLR: 2024 - Belarus Open Cup (5 results),BLR: 2022 - Voronin Cup (7 results); 2023 - Belarus Open Cup (10 results); 2023 - Minsk Friendly (5 results); 2023 - Russian Cup (12 results); 2023 - Russian Junior Championships (10 results),Kira Maharevich: 2025: BLR:46 | Kira Magarevich: not found 2025-2025
athlete_match_ff06136449e98423,medium,possible_existing_athlete_match,Kotona Nagashima,WAG,5196,Koto Nagashima,JPN,0.933,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.,JPN: 2024 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Event Championships (1 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Team Championships (2 results); 2021 - All-Japan Student Championships (5 results),Kotona Nagashima: not found 2025-2025 | Koto Nagashima: not found 2025-2025
athlete_match_c93964c60d924328,medium,possible_existing_athlete_match,Laurie Denommée,WAG,5294,Laurie Denommee,CAN,0.933,"CAN, CAN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,CAN: 2024 - Canadian Championships (5 results),CAN: 2018 - Canadian Championships (14 results); 2018 - Elite Canada (7 results); 2018 - Guimaraes Challenge Cup (12 results); 2018 - Pan American Championships (10 results); 2018 - Szombathely Challenge Cup (12 results); 2018 - Top 12 Final (2 results); 2018 - Top 12 Series 4 (5 results); 2019 - Canadian Championships (10 results); 2019 - Elite Canada (3 results); 2019 - FIT Challenge (5 results); 2019 - International Gymnix (5 results); 2019 - Top 12 Finals (5 results); 2019 - Top 12 Semi-Finals (5 results); 2020 - Elite Canada (4 results); 2020 - International Gymnix (6 results); 2020 - WOGA Classic (2 results); 2021 - Canadian Championships (10 results); 2021 - Canadian Technical Trial 2 (5 results); 2021 - Elite Canada (3 results); 2022 - Cairo World Cup (11 results); 2022 - Canadian Championships (4 results); 2022 - City of Jesolo Trophy (11 results); 2022 - Commonwealth Games (15 results); 2022 - Elite Canada (14 results); 2022 - World Championships (4 results); 2023 - Canadian Worlds Trials (4 results); 2023 - RomGym Trophy (3 results),Laurie Denommée: not found 2025-2025 | Laurie Denommee: not found 2025-2025
athlete_match_508ab82fe221ede7,medium,possible_existing_athlete_match,Liv Winterqvist,WAG,14249,Liv Winterkvist,SWE,0.933,"SWE, SWE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,SWE: 2024 - Swedish Championships (5 results),SWE: 2021 - Swedish Championships (5 results); 2022 - Mälar Cup (7 results); 2022 - Swedish Championships (7 results); 2023 - Mälar Cup (5 results); 2023 - Swedish Championships (2 results),Liv Winterqvist: 2025: SWE:15 | Liv Winterkvist: not found 2025-2025
athlete_match_9d7b01aa71486ad2,medium,possible_existing_athlete_match,Lucia Piliarovà,WAG,16817,Lucia Piliarova,SVK,0.933,"SVK, SVK",,,,,,,SVK: 2024 - 3rd Italian Serie A (5 results),SVK: 2022 - Elek Matolay Memorial (7 results); 2022 - Gym Festival Trnava (5 results); 2022 - Hanspeter Demetz Memorial (5 results); 2022 - Salamunov Memorial (5 results); 2022 - Zelena Jama Open (5 results); 2023 - Elek Matolay Memorial (13 results); 2023 - Hanspeter Demetz Memorial (5 results); 2023 - Salamunov Memorial (5 results),Lucia Piliarovà: not found 2025-2025 | Lucia Piliarova: 2025: SVK:59
athlete_match_d8ae91d30e1b2873,medium,possible_existing_athlete_match,M. Priya,WAG,20415,Riya M.,IND,0.933,"IND, IND",,,,,,,IND: 2024 - Indian Championships (5 results),IND: 2023 - Indian Junior Championships (7 results),M. Priya: not found 2025-2025 | Riya M.: not found 2025-2025
