review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_3065f6ca59e70f60,medium,possible_existing_athlete_match,Im Sieun,WAG,Kim Sieun,KOR,0.941,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Im Sieun: 2025: KOR:11 | Kim Sieun: 2025: KOR:8,,,,,,
athlete_match_7f45d457b5a16e78,medium,possible_existing_athlete_match,Juniper Würdinger,WAG,Juniper Wurdinger,NED,0.941,"NED, NED",NED: 2024 - Dutch Team Championships (2 results),Juniper Würdinger: not found 2025-2025 | Juniper Wurdinger: not found 2025-2025,,,,,,
athlete_match_88e948a6e7eb9281,medium,possible_existing_athlete_match,Maëlys Mrozkowiak,WAG,Maelys Mrozkowiak,FRA,0.941,"FRA, FRA",FRA: 2024 - Top 12 Series 4 (5 results),Maëlys Mrozkowiak: not found 2025-2025 | Maelys Mrozkowiak: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a5c07c82fc19e0e5,high,possible_existing_athlete_match,Valeriia Horanska,WAG,Valeriia Goranska,UKR,0.941,"SUI, UKR",SUI: 2024 - Swiss Championships (3 results),Valeriia Horanska: not found 2025-2025 | Valeriia Goranska: not found 2025-2025,,,,,,
athlete_match_5337b24325d977b1,medium,possible_existing_athlete_match,Yanitsa Stoycheva,WAG,Yanitsa Stoicheva,BUL,0.941,"BUL, BUL",BUL: 2024 - Bulgarian Championships (5 results),Yanitsa Stoycheva: not found 2025-2025 | Yanitsa Stoicheva: 2025: BUL:5,,,,,,
athlete_match_c23ba950046cd838,medium,possible_existing_athlete_match,Yella Wagenschein,WAG,Yelia Wagenschein,GER,0.941,"GER, GER",GER: 2024 - 3rd Bundesliga (5 results),Yella Wagenschein: 2025: GER:12 | Yelia Wagenschein: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.
athlete_match_da41541cec6c2b33,medium,possible_existing_athlete_match,Yuliia Kasianenko,WAG,Yuliia Kasyanenko,UKR,0.941,"UKR, UKR",UKR: 2024 - Ukrainian Championships (1 results),Yuliia Kasianenko: not found 2025-2025 | Yuliia Kasyanenko: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_2f14706d90d908ee,medium,possible_existing_athlete_match,Alexei Zelenskiy,MAG,Alexey Zelenskiy,RUS,0.938,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Alexei Zelenskiy: not found 2025-2025 | Alexey Zelenskiy: not found 2025-2025,,,,,,
athlete_match_e3c7540671d9d8d9,medium,possible_existing_athlete_match,Aliaksei Senyuta,MAG,Aliaksei Seniuta,BLR,0.938,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Aliaksei Senyuta: not found 2025-2025 | Aliaksei Seniuta: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f47761af1e2dcd5b,medium,possible_existing_athlete_match,Bohdan Mandalina,MAG,Bogdan Mandalina,UKR,0.938,"UKR, UKR",UKR: 2024 - Ukrainian Championships (1 results),Bohdan Mandalina: not found 2025-2025 | Bogdan Mandalina: not found 2025-2025,,,,,,
athlete_match_b0fc2dffcd480849,medium,possible_existing_athlete_match,Emile Vanderbeck,MAG,Emiel Vanderbeck,BEL,0.938,"BEL, BEL",BEL: 2024 - Wase Gymcup (4 results),Emile Vanderbeck: not found 2025-2025 | Emiel Vanderbeck: not found 2025-2025,,,,,,
athlete_match_15c11b98b019a21d,medium,possible_existing_athlete_match,Keishin Tsukamoto,MAG,Kishi Tsukamoto,JPN,0.938,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (4 results),Keishin Tsukamoto: 2025: JPN:7 | Kishi Tsukamoto: not found 2025-2025,,,,,,
athlete_match_09aa2c3c457fb263,medium,possible_existing_athlete_match,Khumoyon Islomov,MAG,Khumoyun Islomov,UZB,0.938,"UZB, UZB",UZB: 2024 - Cairo World Cup (1 results),Khumoyon Islomov: not found 2025-2025 | Khumoyun Islomov: 2025: UZB:20,,,,,,
athlete_match_d3922623d171f472,medium,possible_existing_athlete_match,Lyubomir Stanoev,MAG,Liubomir Stanoev,BUL,0.938,"BUL, BUL",BUL: 2024 - Balkan Championships (5 results),Lyubomir Stanoev: 2025: BUL:11 | Liubomir Stanoev: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_07f2eae1a00d826f,medium,possible_existing_athlete_match,Maximilian Røhrl,MAG,Maximilian Röhrl,NOR,0.938,"NOR, NOR",NOR: 2024 - Ifact Norges Cup 2 (5 results),Maximilian Røhrl: not found 2025-2025 | Maximilian Röhrl: not found 2025-2025,,,,,,
athlete_match_84ecee272daccf4f,medium,possible_existing_athlete_match,Nicolò Lucchetti,MAG,Nicolo Lucchetti,ITA,0.938,"ITA, ITA",ITA: 2024 - 1st Italian Serie A (3 results); 2024 - 3rd Italian Serie A (2 results),Nicolò Lucchetti: 2025: ITA:9 | Nicolo Lucchetti: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2fdc7714584329bb,medium,possible_existing_athlete_match,Taisei Kobayashi,MAG,Daisei Kobayashi,JPN,0.938,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Taisei Kobayashi: not found 2025-2025 | Daisei Kobayashi: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_71b7ae0143bf1098,medium,possible_existing_athlete_match,Vasileios Provias,MAG,Vasilis Provias,GRE,0.938,"GRE, GRE",GRE: 2024 - European Championships (5 results),Vasileios Provias: not found 2025-2025 | Vasilis Provias: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_71405f8b4cce8e3d,medium,possible_existing_athlete_match,William Fu-Allen,MAG,William Fu Allen,NZL,0.938,"NZL, NZL",NZL: 2024 - Cairo World Cup (2 results); 2024 - Cottbus World Cup (2 results),William Fu-Allen: not found 2025-2025 | William Fu Allen: 2025: NZL:16,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_005f9b04a7f2c302,medium,possible_existing_athlete_match,Azuki Kokufugata,WAG,Azuki Kokubugata,JPN,0.938,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Azuki Kokufugata: 2025: JPN:24 | Azuki Kokubugata: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_5233f3affe717553,medium,possible_existing_athlete_match,Céleste Mordenti,WAG,Celeste Mordenti,LUX,0.938,"LUX, LUX",LUX: 2024 - Dutch Team Championships (5 results),"Céleste Mordenti: 2025: LUX:59, NED:5 | Celeste Mordenti: not found 2025-2025",,,,,,
athlete_match_1d7d031a3204aea0,medium,possible_existing_athlete_match,Chèmene Lamaitre,WAG,Chemene Lamaitre,NED,0.938,"NED, NED",NED: 2024 - Baku World Cup (5 results),Chèmene Lamaitre: not found 2025-2025 | Chemene Lamaitre: 2025: NED:6,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_a9d6fccf247dca7e,medium,possible_existing_athlete_match,Gabriella Bergem,WAG,Gabrielle Bergem,NOR,0.938,"NOR, NOR",NOR: 2024 - Norwegian Championships (5 results),Gabriella Bergem: 2025: NOR:6 | Gabrielle Bergem: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_6600aef2d8cbacb6,medium,possible_existing_athlete_match,Raphaëlle Letort,WAG,Raphaëlle Letord,FRA,0.938,"FRA, FRA",FRA: 2024 - French Championships (5 results),Raphaëlle Letort: 2025: FRA:19 | Raphaëlle Letord: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_8c6d4ea87ac43c8f,medium,possible_existing_athlete_match,Adam Goldshmit,MAG,Adam Goldschmidt,ISR,0.933,"ISR, ISR",ISR: 2024 - Salamunov Memorial (5 results),Adam Goldshmit: not found 2025-2025 | Adam Goldschmidt: not found 2025-2025,,,,,,
athlete_match_0ef1c33c88f23a4d,medium,possible_existing_athlete_match,Aleksei Usachev,MAG,Aleksey Usachev,RUS,0.933,"RUS, RUS",RUS: 2024 - Belarus Open Cup (5 results),Aleksei Usachev: not found 2025-2025 | Aleksey Usachev: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_3bcdc54b92874b03,medium,possible_existing_athlete_match,Alexander Röhrl,MAG,Alexander Rohrl,NOR,0.933,"NOR, NOR",NOR: 2024 - Mälar Cup (3 results),Alexander Röhrl: 2025: NOR:7 | Alexander Rohrl: not found 2025-2025,,,,,,
athlete_match_0a0cfc4c1b994c89,medium,possible_existing_athlete_match,Alexander Yolshin-Cash,MAG,Alexander Yolshina Cash,GBR,0.933,"GBR, GBR",GBR: 2024 - English Championships (5 results),Alexander Yolshin-Cash: 2025: GBR:13 | Alexander Yolshina Cash: not found 2025-2025,,,,,,
athlete_match_34581eeb1673b0bd,medium,possible_existing_athlete_match,Andrei Dmitriev,MAG,Andrey Dmitriev,RUS,0.933,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Andrei Dmitriev: 2025: RUS:19 | Andrey Dmitriev: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_b024a6c848230c92,medium,possible_existing_athlete_match,Aswhwin Singh S.,MAG,Ashwin Singh S,IND,0.933,"IND, IND",IND: 2024 - Indian Championships (2 results),Aswhwin Singh S.: not found 2025-2025 | Ashwin Singh S: not found 2025-2025,,,,,,
athlete_match_08e3b311856fd242,medium,possible_existing_athlete_match,Briek van Huele,MAG,Briek van Heule,BEL,0.933,"BEL, BEL",BEL: 2024 - Wase Gymcup (5 results),Briek van Huele: not found 2025-2025 | Briek van Heule: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c3f1ec94a15074c8,medium,possible_existing_athlete_match,Chisora Sashiki,MAG,Chisora Sashika,JPN,0.933,"JPN, JPN",JPN: 2024 - All-Japan Senior Championships (5 results),Chisora Sashiki: not found 2025-2025 | Chisora Sashika: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_466213cdf168a38e,medium,possible_existing_athlete_match,Dmitriy Abramov,MAG,Dmitrii Abramov,RUS,0.933,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Dmitriy Abramov: not found 2025-2025 | Dmitrii Abramov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_c709430305f1843d,medium,possible_existing_athlete_match,Dusan Djordjevic,MAG,Dusan Dordevic,SRB,0.933,"SRB, SRB",SRB: 2024 - Osijek Challenge Cup (5 results),Dusan Djordjevic: not found 2025-2025 | Dusan Dordevic: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_c717d323be91550d,medium,possible_existing_athlete_match,Eric Wiederhold,MAG,Erik Wiederhold,GER,0.933,"GER, GER",GER: 2024 - 5th Bundesliga (5 results),Eric Wiederhold: not found 2025-2025 | Erik Wiederhold: 2025: GER:15,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_1ecda498f1fbbfe1,medium,possible_existing_athlete_match,Georgi Stoyanov,MAG,Georgy Stoyanov,BUL,0.933,"BUL, BUL",BUL: 2024 - Bulgarian Championships (5 results),Georgi Stoyanov: 2025: BUL:11 | Georgy Stoyanov: not found 2025-2025,,,,,,
athlete_match_75d04a97469a686c,medium,possible_existing_athlete_match,Ioannis Tougkas,MAG,Ioannis Tounkas,GRE,0.933,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Ioannis Tougkas: 2025: GRE:12 | Ioannis Tounkas: not found 2025-2025,,,,,,
athlete_match_9d50727e6618b62c,medium,possible_existing_athlete_match,Jamie Langridge,MAG,James Langridge,GBR,0.933,"GBR, GBR",GBR: 2024 - Welsh Championships (4 results),Jamie Langridge: not found 2025-2025 | James Langridge: not found 2025-2025,,,,,,
athlete_match_a73d8e9fc227ed7b,medium,possible_existing_athlete_match,Kaspar Eriksson,MAG,Kaspar Ericsson,SWE,0.933,"SWE, SWE",SWE: 2024 - Mälar Cup (5 results),Kaspar Eriksson: not found 2025-2025 | Kaspar Ericsson: 2025: SWE:50,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_6fd33b52612c047a,medium,possible_existing_athlete_match,Kyosti Uusitalo,MAG,Kyösti Uusitalo,FIN,0.933,"FIN, FIN",FIN: 2024 - European Championships (3 results),Kyosti Uusitalo: not found 2025-2025 | Kyösti Uusitalo: 2025: FIN:6,,,,,,
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,Mohohiro Yamada,JPN,0.933,"JPN, JPN",JPN: 2024 - All-Japan Senior Championships (5 results),Motohiro Yamada: 2025: JPN:27 | Mohohiro Yamada: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_5812cb5bbfe1ced7,medium,possible_existing_athlete_match,Ryuto Fukashima,MAG,Ryuto Fukushima,JPN,0.933,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Ryuto Fukashima: 2025: JPN:9 | Ryuto Fukushima: not found 2025-2025,,,,,,
athlete_match_0e42bdb2179d5258,medium,possible_existing_athlete_match,Huang Tzu-Hsing,WAG,Huang Tzu Hsing,TPE,0.933,"TPE, TPE",TPE: 2024 - Asian Championships (5 results),Huang Tzu-Hsing: not found 2025-2025 | Huang Tzu Hsing: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_430a19c37b3b4191,medium,possible_existing_athlete_match,Kahina Amrouche,WAG,Kahïna Amrouche,FRA,0.933,"FRA, FRA",FRA: 2024 - French National Team Review (5 results),Kahina Amrouche: 2025: FRA:5 | Kahïna Amrouche: not found 2025-2025,,,,,,
athlete_match_49d8c1508f4b3530,medium,possible_existing_athlete_match,Kira Maharevich,WAG,Kira Magarevich,BLR,0.933,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Kira Maharevich: 2025: BLR:46 | Kira Magarevich: not found 2025-2025,,,,,,
athlete_match_ff06136449e98423,medium,possible_existing_athlete_match,Kotona Nagashima,WAG,Koto Nagashima,JPN,0.933,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Kotona Nagashima: not found 2025-2025 | Koto Nagashima: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.
athlete_match_c93964c60d924328,medium,possible_existing_athlete_match,Laurie Denommée,WAG,Laurie Denommee,CAN,0.933,"CAN, CAN",CAN: 2024 - Canadian Championships (5 results),Laurie Denommée: not found 2025-2025 | Laurie Denommee: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_508ab82fe221ede7,medium,possible_existing_athlete_match,Liv Winterqvist,WAG,Liv Winterkvist,SWE,0.933,"SWE, SWE",SWE: 2024 - Swedish Championships (5 results),Liv Winterqvist: 2025: SWE:15 | Liv Winterkvist: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_9d7b01aa71486ad2,medium,possible_existing_athlete_match,Lucia Piliarovà,WAG,Lucia Piliarova,SVK,0.933,"SVK, SVK",SVK: 2024 - 3rd Italian Serie A (5 results),Lucia Piliarovà: not found 2025-2025 | Lucia Piliarova: 2025: SVK:59,,,,,,
athlete_match_d8ae91d30e1b2873,medium,possible_existing_athlete_match,M. Priya,WAG,Riya M.,IND,0.933,"IND, IND",IND: 2024 - Indian Championships (5 results),M. Priya: not found 2025-2025 | Riya M.: not found 2025-2025,,,,,,
athlete_match_7c4b3ee55c7075bf,high,possible_existing_athlete_match,Maria Chubarova,WAG,Marina Cubarova,LAT,0.933,"LAT, RUS",RUS: 2024 - Russian Junior Championships (5 results),Maria Chubarova: not found 2025-2025 | Marina Cubarova: not found 2025-2025,,,,,,
athlete_match_4060bf271e18c982,medium,possible_existing_athlete_match,Maria Stylianou,WAG,Maria Stylianoy,GRE,0.933,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Maria Stylianou: 2025: GRE:2 | Maria Stylianoy: not found 2025-2025,,,,,,
athlete_match_4321ddfad0e1d496,medium,possible_existing_athlete_match,Marianna Kiniuk,WAG,Mariana Kiniuik,UKR,0.933,"UKR, UKR",UKR: 2024 - European Championships (1 results); 2024 - Ukrainian Championships (4 results),Marianna Kiniuk: 2025: UKR:12 | Mariana Kiniuik: not found 2025-2025,,,,,,
athlete_match_4253131b8cf1108b,medium,possible_existing_athlete_match,Marija Petrova,WAG,Marija Petrovska,LAT,0.933,"LAT, LAT",LAT: 2024 - Tiger Cup (5 results),Marija Petrova: 2025: LAT:30 | Marija Petrovska: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_051e962e8908a2a9,high,possible_existing_athlete_match,Martina Villegas,WAG,Maria Villegas,COL,0.933,"CHI, COL",CHI: 2024 - Pacific Rim Championships (5 results),Martina Villegas: 2025: CHI:7 | Maria Villegas: not found 2025-2025,,,,,,
athlete_match_e08a63c8b44e6635,medium,possible_existing_athlete_match,Tamabuki Tajima,WAG,Yamabuki Tajima,JPN,0.933,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Tamabuki Tajima: not found 2025-2025 | Yamabuki Tajima: 2025: JPN:17,,,,,,
athlete_match_37b6d2148f8e0275,medium,possible_existing_athlete_match,Veineeta,WAG,Vineeta,IND,0.933,"IND, IND",IND: 2024 - Indian Championships (3 results),Veineeta: not found 2025-2025 | Vineeta: not found 2025-2025,,,,,,
athlete_match_bcc5a86c47e5e0d3,medium,possible_existing_athlete_match,Alexander Kuhn,MAG,Alexander Kunz,GER,0.929,"GER, GER",GER: 2024 - German Junior Championships (5 results),Alexander Kuhn: 2025: GER:17 | Alexander Kunz: 2025: GER:76,,,,,,
athlete_match_64e3461795145b2e,medium,possible_existing_athlete_match,Alexey Usachev,MAG,Alexei Usachev,RUS,0.929,"RUS, RUS",RUS: 2024 - Russian Cup (5 results),Alexey Usachev: not found 2025-2025 | Alexei Usachev: not found 2025-2025,,,,,,
athlete_match_fced774535df8614,medium,possible_existing_athlete_match,Atle Keskitalo,MAG,Atte Keskitalo,FIN,0.929,"FIN, FIN",FIN: 2024 - Mälar Cup (5 results),Atle Keskitalo: not found 2025-2025 | Atte Keskitalo: 2025: FIN:29,,,,,,
athlete_match_9c3161fb275779a0,medium,possible_existing_athlete_match,Birk Strømsnes,MAG,Brik Strømsnes,NOR,0.929,"NOR, NOR",NOR: 2024 - Ifact Norges Cup 2 (2 results),Birk Strømsnes: not found 2025-2025 | Brik Strømsnes: not found 2025-2025,,,,,,
athlete_match_80f4655c01035977,medium,possible_existing_athlete_match,Boyan Banovski,MAG,Boyan Banovsky,BUL,0.929,"BUL, BUL",BUL: 2024 - Bulgarian Championships (5 results),Boyan Banovski: 2025: BUL:12 | Boyan Banovsky: not found 2025-2025,,,,,,
athlete_match_7d50f252ec846aa9,medium,possible_existing_athlete_match,Daniil Serdiuk,MAG,Daniil Serdyuk,BLR,0.929,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Daniil Serdiuk: not found 2025-2025 | Daniil Serdyuk: not found 2025-2025,,,,,,
athlete_match_2580c462e1bb8e19,medium,possible_existing_athlete_match,Dmytro Gurskiy,MAG,Dmytro Hurskiy,UKR,0.929,"UKR, UKR",UKR: 2024 - Ukrainian Championships (2 results),Dmytro Gurskiy: not found 2025-2025 | Dmytro Hurskiy: not found 2025-2025,,,,,,
athlete_match_b11f464ff789b768,medium,possible_existing_athlete_match,Egor Malyshev,MAG,Yegor Malyshyev,RUS,0.929,"RUS, RUS",RUS: 2024 - Russian Championships (3 results),Egor Malyshev: not found 2025-2025 | Yegor Malyshyev: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_7300a3da978407d1,medium,possible_existing_athlete_match,Evgeniy Voitko,MAG,Evgeniy Voytko,RUS,0.929,"RUS, RUS",RUS: 2024 - Russian Championships (5 results),Evgeniy Voitko: not found 2025-2025 | Evgeniy Voytko: 2025: RUS:7,,,,,,
athlete_match_d2ab3c24c0b92eb5,medium,possible_existing_athlete_match,Francisco Brás,MAG,Francisco Bras,POR,0.929,"POR, POR",POR: 2024 - Portuguese Championships (5 results),Francisco Brás: not found 2025-2025 | Francisco Bras: 2025: POR:11,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_738a485e27f079a7,medium,possible_existing_athlete_match,Hwang Seungjin,MAG,Hwang Seungjun,KOR,0.929,"KOR, KOR",KOR: 2024 - South Korean Championships (2 results),Hwang Seungjin: not found 2025-2025 | Hwang Seungjun: 2025: KOR:2,,,,,,
athlete_match_7a99334127dbc541,medium,possible_existing_athlete_match,Jarno Willaert,MAG,Yarno Willaert,BEL,0.929,"BEL, BEL",BEL: 2024 - Belgian Championships (3 results); 2024 - Luxembourg Open (2 results),Jarno Willaert: not found 2025-2025 | Yarno Willaert: not found 2025-2025,,,,,,
athlete_match_cbbc5fd061043c80,medium,possible_existing_athlete_match,Kirill Maiorov,MAG,Kirill Mayorov,RUS,0.929,"RUS, RUS",RUS: 2024 - Voronin Cup (5 results),Kirill Maiorov: 2025: RUS:7 | Kirill Mayorov: not found 2025-2025,,,,,,
athlete_match_25ecbacc16b58ab3,medium,possible_existing_athlete_match,Mattéo Cartier,MAG,Matteo Cartier,FRA,0.929,"FRA, FRA",FRA: 2024 - French Championships (5 results),Mattéo Cartier: 2025: FRA:7 | Matteo Cartier: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_3a045473c1ef3a37,medium,possible_existing_athlete_match,Michael Weiner,MAG,Michael Wilner,USA,0.929,"USA, USA",USA: 2024 - Winter Cup (5 results),Michael Weiner: not found 2025-2025 | Michael Wilner: not found 2025-2025,,,,,,
athlete_match_564ab1618673141b,medium,possible_existing_athlete_match,Naoto Shiraiwa,MAG,Shiroiwa Naoto,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Naoto Shiraiwa: 2025: JPN:10 | Shiroiwa Naoto: not found 2025-2025,,,,,,
athlete_match_35fe564597644f26,medium,possible_existing_athlete_match,Radoslav Yotov,MAG,Radoslav Yoyov,BUL,0.929,"BUL, BUL",BUL: 2024 - Balkan Championships (5 results),Radoslav Yotov: 2025: BUL:12 | Radoslav Yoyov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f0c9f625eec9bb9f,medium,possible_existing_athlete_match,Shuta Yokoyama,MAG,Souta Yokoyama,JPN,0.929,"JPN, JPN",JPN: 2024 - All-Japan Junior Championships (5 results),Shuta Yokoyama: 2025: JPN:21 | Souta Yokoyama: not found 2025-2025,,,,,,
athlete_match_a7e51919e003e262,medium,possible_existing_athlete_match,Yunus Gündogdu,MAG,Yunus Gundogdu,TUR,0.929,"TUR, TUR",TUR: 2024 - Turkish Championships (5 results),Yunus Gündogdu: 2025: TUR:22 | Yunus Gundogdu: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
