review_id,review_priority,problem_type,imported_athlete_2025,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2025_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_3bcdc54b92874b03,medium,possible_existing_athlete_match,Alexander Röhrl,MAG,17504,Alexander Rohrl,NOR,0.933,"NOR, NOR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,NOR: 2025 - Unni & Haralds Trophy (5 results),NOR: 2023 - Mälar Cup (3 results); 2024 - Mälar Cup (3 results),Alexander Röhrl: not found 2026-2025 | Alexander Rohrl: not found 2026-2025
athlete_match_0a0cfc4c1b994c89,medium,possible_existing_athlete_match,Alexander Yolshin-Cash,MAG,140,Alexander Yolshina Cash,GBR,0.933,"GBR, GBR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GBR: 2025 - British Team Championships (2 results); 2025 - British Worlds Trials (3 results),GBR: 2018 - British Championships (8 results); 2019 - British Championships (7 results); 2019 - English Championships (7 results); 2021 - British Championships (7 results); 2022 - British Championships (10 results); 2022 - English Championships (7 results); 2022 - Wohnen Juniors Trophy (13 results); 2023 - British Worlds Trials (1 results); 2023 - English Championships (9 results); 2023 - Junior World Championships (15 results); 2024 - British Championships (4 results); 2024 - British Team Championships (5 results); 2024 - Cairo World Cup (2 results); 2024 - English Championships (7 results); 2024 - Koper Challenge Cup (3 results),Alexander Yolshin-Cash: not found 2026-2025 | Alexander Yolshina Cash: not found 2026-2025
athlete_match_34581eeb1673b0bd,medium,possible_existing_athlete_match,Andrei Dmitriev,MAG,12283,Andrey Dmitriev,RUS,0.933,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,RUS: 2025 - Russian Cup (5 results),RUS: 2021 - Russian Youth Spartakiade (15 results); 2022 - Russian Championships (15 results); 2022 - Spartakiade (4 results); 2023 - Russian Junior Championships (15 results); 2024 - Russian Championships (14 results); 2024 - Russian Cup (15 results),Andrei Dmitriev: not found 2026-2025 | Andrey Dmitriev: not found 2026-2025
athlete_match_d20269a02cbef294,medium,possible_existing_athlete_match,Bohdan Ilyinkov,MAG,17626,Bogdan Ilyinkov,BLR,0.933,"BLR, BLR",,,,,,,BLR: 2025 - Gymnastics Legends (5 results),BLR: 2023 - Belarus Open Cup (15 results); 2023 - Russian Cup (15 results); 2024 - Russian Championships (16 results),Bohdan Ilyinkov: not found 2026-2025 | Bogdan Ilyinkov: not found 2026-2025
athlete_match_225beca6d60f50ee,medium,possible_existing_athlete_match,Denis Tovpilets,MAG,692,Denis Tovpinets,RUS,0.933,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,RUS: 2025 - Gymnastics Legends (5 results),RUS: 2018 - Russian Championships (14 results); 2019 - Russian Junior Championships (18 results); 2020 - Russian Championships (6 results); 2020 - Voronin Cup (7 results); 2021 - Russian Championships (15 results); 2022 - Russian Championships (5 results); 2022 - Russian Cup (14 results); 2022 - Spartakiade (7 results); 2023 - Russian Championships (15 results); 2023 - Russian Cup (20 results); 2024 - Belarus Open Cup (9 results); 2024 - Russian Championships (7 results); 2024 - Russian Cup (15 results); 2024 - Voronin Cup (7 results),Denis Tovpilets: not found 2026-2025 | Denis Tovpinets: not found 2026-2025
athlete_match_292cd1c17ba3d95b,medium,possible_existing_athlete_match,Dmitriy Maksimov,MAG,21080,Dmitriy Akimov,RUS,0.933,"RUS, RUS",,,,,,,RUS: 2025 - Russian Junior Championships (5 results),RUS: 2024 - Russian Junior Championships (7 results),Dmitriy Maksimov: not found 2026-2025 | Dmitriy Akimov: not found 2026-2025
athlete_match_2324b3bdd0f06d04,medium,possible_existing_athlete_match,Emil Lempiainen,MAG,17810,Emil Lempiäinen,FIN,0.933,"FIN, FIN",,,,,,,FIN: 2025 - European Youth Olymipc Festival (5 results),FIN: 2023 - Austrian Future Cup (7 results); 2023 - Finnish Championships (7 results); 2023 - Nordic Junior Championships (11 results); 2024 - Finnish Championships (8 results),Emil Lempiainen: not found 2026-2025 | Emil Lempiäinen: not found 2026-2025
athlete_match_5c404fd7cacbbdb8,high,possible_existing_athlete_match,Finley Hazelton,MAG,7551,Finlay Hazelton,IRL,0.933,"GBR, IRL",,,,,,,GBR: 2025 - Welsh Championships (5 results),IRL: 2019 - Irish Championships (7 results); 2022 - Austrian Future Cup (6 results); 2022 - British Championships (7 results); 2023 - Austrian Future Cup (8 results); 2023 - British Championships (4 results); 2023 - English Championships (7 results); 2024 - Austrian Future Cup (12 results),Finley Hazelton: not found 2026-2025 | Finlay Hazelton: not found 2026-2025
athlete_match_1ecda498f1fbbfe1,medium,possible_existing_athlete_match,Georgi Stoyanov,MAG,17894,Georgy Stoyanov,BUL,0.933,"BUL, BUL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BUL: 2025 - Bulgarian Championships (5 results),BUL: 2023 - Bulgarian Championships (12 results); 2024 - Bulgarian Championships (13 results); 2024 - European Championships (6 results),Georgi Stoyanov: not found 2026-2025 | Georgy Stoyanov: not found 2026-2025
athlete_match_1cd8c0f5d6d64034,medium,possible_existing_athlete_match,Henry Vanassche,MAG,21211,Henri Vanassche,BEL,0.933,"BEL, BEL",,,,,,,BEL: 2025 - Wase Gymcup (5 results),BEL: 2024 - Wase Gymcup (3 results),Henry Vanassche: not found 2026-2025 | Henri Vanassche: not found 2026-2025
athlete_match_6c90eeb2da4f342c,medium,possible_existing_athlete_match,Hiroki Yamasaki,MAG,7664,Hiroki Yamazaki,JPN,0.933,"JPN, JPN",,,,,,,JPN: 2025 - All-Japan Senior Championships (5 results),JPN: 2019 - All-Japan Championships (7 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (9 results); 2020 - All-Japan Championships (7 results); 2020 - All-Japan Student Championships (7 results); 2021 - All-Japan Championships (7 results); 2021 - All-Japan Event Championships (1 results); 2021 - All-Japan Senior Championships (7 results); 2022 - All-Japan Championships (7 results); 2022 - All-Japan Event Championships (1 results); 2023 - All-Japan Championships (2 results); 2023 - All-Japan Event Championships (1 results); 2023 - All-Japan Senior Championships (7 results); 2023 - NHK Trophy (1 results); 2024 - All-Japan Championships (5 results); 2024 - All-Japan Event Championships (1 results); 2024 - All-Japan Senior Championships (7 results),Hiroki Yamasaki: not found 2026-2025 | Hiroki Yamazaki: not found 2026-2025
athlete_match_75d04a97469a686c,medium,possible_existing_athlete_match,Ioannis Tougkas,MAG,1227,Ioannis Tounkas,GRE,0.933,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GRE: 2025 - Greek Championships (5 results),GRE: 2018 - Greek Championships (11 results); 2019 - Greek Championships (13 results); 2021 - Greek Championships (7 results); 2022 - Greek Championships (14 results); 2023 - Greek Championships (12 results); 2024 - Greek Championships (11 results),Ioannis Tougkas: not found 2026-2025 | Ioannis Tounkas: not found 2026-2025
athlete_match_12c0153032810892,medium,possible_existing_athlete_match,Jhonny Valencia,MAG,7807,Johnny Valencia,ECU,0.933,"ECU, ECU",,,,,,,ECU: 2025 - Pan American Championships (5 results),ECU: 2019 - Junior World Championships (7 results); 2019 - South American Junior Championships (8 results); 2021 - South American Championships (8 results); 2022 - Bolivarian Games (9 results); 2022 - South American Championships (8 results); 2022 - South American Games (7 results); 2023 - Pan American Championships (7 results); 2023 - Pan American Games (14 results); 2023 - Paris Challenge Cup (3 results); 2024 - Pan American Championships (17 results); 2024 - South American Championships (10 results),Jhonny Valencia: not found 2026-2025 | Johnny Valencia: not found 2026-2025
athlete_match_fcf2aa071fe77549,medium,possible_existing_athlete_match,Magnus Schøning,MAG,18279,Magnus Schöning,NOR,0.933,"NOR, NOR",,,,,,,NOR: 2025 - Norwegian Junior Championships (5 results),NOR: 2023 - Mälar Cup (8 results),Magnus Schøning: not found 2026-2025 | Magnus Schöning: not found 2026-2025
athlete_match_8aa8a04d4657e1a0,medium,possible_existing_athlete_match,Mao Kano,MAG,21446,Mao Kao,JPN,0.933,"JPN, JPN",,,,,,,JPN: 2025 - All-Japan Senior Championships (5 results),JPN: 2024 - All-Japan Event Championships (3 results),Mao Kano: not found 2026-2025 | Mao Kao: not found 2026-2025
athlete_match_d62c6b9002f5de71,medium,possible_existing_athlete_match,Matvei Akinshin,MAG,12865,Matvey Akinshin,RUS,0.933,"RUS, RUS",,,,,,,RUS: 2025 - Russian Junior Championships (5 results),RUS: 2021 - Russian Youth Spartakiade (15 results); 2022 - Russian Championships (9 results); 2022 - Voronin Cup (7 results); 2023 - Kazan Friendly (18 results); 2023 - Minsk Friendly (7 results); 2023 - Russian Junior Championships (20 results); 2024 - Belarus Open Cup (10 results); 2024 - Russian Junior Championships (20 results),Matvei Akinshin: not found 2026-2025 | Matvey Akinshin: not found 2026-2025
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,2079,Mohohiro Yamada,JPN,0.933,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,JPN: 2025 - Japanese National Sports Festival (5 results),JPN: 2018 - All-Japan Team Championships (4 results); 2019 - All-Japan Championships (7 results); 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Student Championships (7 results); 2020 - All-Japan Championships (7 results); 2021 - All-Japan Championships (7 results); 2021 - All-Japan Senior Championships (7 results); 2021 - All-Japan Team Championships (2 results); 2022 - All-Japan Senior Championships (7 results); 2024 - All-Japan Event Championships (3 results); 2024 - All-Japan Senior Championships (7 results),Motohiro Yamada: not found 2026-2025 | Mohohiro Yamada: not found 2026-2025
athlete_match_684d35321fa7601c,medium,possible_existing_athlete_match,Ranel Saifullin,MAG,11583,Ranel Safiullin,RUS,0.933,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,RUS: 2025 - Russian Championships (3 results); 2025 - Voronin Cup (2 results),RUS: 2020 - Voronin Cup (6 results); 2022 - Russian Championships (17 results); 2023 - Russian Championships (5 results); 2023 - Russian Cup (2 results); 2024 - Russian Championships (5 results); 2024 - Russian Cup (4 results); 2024 - Voronin Cup (3 results),Ranel Saifullin: not found 2026-2025 | Ranel Safiullin: not found 2026-2025
athlete_match_6c9fa3c08ca2db46,high,possible_existing_athlete_match,Raphael Malgras,MAG,15671,Raphaël Malgras,MON,0.933,"FRA, MON",,,,,,,FRA: 2025 - French Championships (5 results),MON: 2022 - International GymSport (14 results); 2024 - International GymSport (12 results),Raphael Malgras: not found 2026-2025 | Raphaël Malgras: not found 2026-2025
athlete_match_5812cb5bbfe1ced7,medium,possible_existing_athlete_match,Ryuto Fukashima,MAG,18591,Ryuto Fukushima,JPN,0.933,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,JPN: 2025 - All-Japan Student Championships (5 results),JPN: 2023 - All-Japan Junior Championships (7 results); 2024 - All-Japan Junior Championships (7 results),Ryuto Fukashima: not found 2026-2025 | Ryuto Fukushima: not found 2026-2025
athlete_match_343e759f7869a32f,medium,possible_existing_athlete_match,Zakaria Lachheb,MAG,21923,Zakaria Lechheb,MAR,0.933,"MAR, MAR",,,,,,,MAR: 2025 - Mediterranean Championships (5 results),MAR: 2024 - Mediterranean Championships (7 results),Zakaria Lachheb: not found 2026-2025 | Zakaria Lechheb: not found 2026-2025
athlete_match_3f3b7f3fd468036b,medium,possible_existing_athlete_match,Zhang Chenghong,MAG,3131,Zhang Chenglong,CHN,0.933,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Junior Championships (5 results),CHN: 2018 - Chinese Individual Championships (1 results); 2019 - Baku World Cup (2 results); 2019 - Chinese Individual Championships (2 results); 2019 - Cottbus World Cup (2 results); 2019 - Doha World Cup (1 results); 2019 - Melbourne World Cup (2 results),Zhang Chenghong: not found 2026-2025 | Zhang Chenglong: not found 2026-2025
athlete_match_0f6115e90e1717e3,medium,possible_existing_athlete_match,Alice Colazzili,WAG,3312,Alice Colazilli,ITA,0.933,"ITA, ITA",,,,,,,ITA: 2025 - Champion's Cup (2 results),ITA: 2018 - Italian Gold Championships (5 results); 2020 - Italian Gold Championships (5 results); 2021 - Italian Gold Championships (5 results); 2022 - Italian Gold Championships (1 results); 2023 - Italian Gold Championships Qualifier (5 results); 2024 - Italian Gold Championships (1 results),Alice Colazzili: not found 2026-2025 | Alice Colazilli: not found 2026-2025
athlete_match_cd0df79d9f592af4,medium,possible_existing_athlete_match,Aynaz Majidzade,WAG,22119,Aynaz Majidzada,AZE,0.933,"AZE, AZE",,,,,,,AZE: 2025 - European Youth Olympic Festival (5 results),AZE: 2024 - Horizon Cup (5 results),Aynaz Majidzade: not found 2026-2025 | Aynaz Majidzada: not found 2026-2025
athlete_match_826bfe9f7eb03f9a,medium,possible_existing_athlete_match,Berta Planagumà,WAG,16136,Berta Planaguma,ESP,0.933,"ESP, ESP",,,,,,,ESP: 2025 - Spanish Championships (5 results),ESP: 2022 - 1st Spanish League (2 results),Berta Planagumà: not found 2026-2025 | Berta Planaguma: not found 2026-2025
athlete_match_a478654e1005e16c,medium,possible_existing_athlete_match,Ines Zacariadis,WAG,16542,Ines Zacariades,ESP,0.933,"ESP, ESP",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.,ESP: 2025 - 1st Spanish League (2 results); 2025 - 2nd Spanish League (1 results); 2025 - Spanish Championships (1 results); 2025 - Spanish League Final (1 results),ESP: 2022 - 1st Spanish League (2 results); 2022 - 2nd Spanish League (2 results); 2023 - 1st Spanish League 2023 (5 results); 2023 - 2nd Spanish League (5 results); 2023 - 3rd Spanish League (5 results); 2023 - Spanish League Final (5 results); 2024 - 1st Spanish League (2024 season) (5 results); 2024 - 2nd Spanish League (5 results); 2024 - 3rd Spanish League (5 results); 2024 - Spanish League Final (5 results),Ines Zacariadis: not found 2026-2025 | Ines Zacariades: not found 2026-2025
athlete_match_430a19c37b3b4191,medium,possible_existing_athlete_match,Kahina Amrouche,WAG,19774,Kahïna Amrouche,FRA,0.933,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,FRA: 2025 - French Championships (5 results),FRA: 2023 - French National Team Review (5 results); 2024 - French Championships (5 results); 2024 - French National Team Review (5 results); 2024 - Tournoi International (7 results); 2025 - Top 12 Series 1 (2025) (1 results),Kahina Amrouche: not found 2026-2025 | Kahïna Amrouche: not found 2026-2025
athlete_match_49d8c1508f4b3530,medium,possible_existing_athlete_match,Kira Maharevich,WAG,16682,Kira Magarevich,BLR,0.933,"BLR, BLR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BLR: 2025 - Strongest Athletes Cup (5 results),BLR: 2022 - Voronin Cup (7 results); 2023 - Belarus Open Cup (10 results); 2023 - Minsk Friendly (5 results); 2023 - Russian Cup (12 results); 2023 - Russian Junior Championships (10 results); 2024 - Belarus Open Cup (12 results); 2024 - Doha World Cup (2 results); 2024 - Russian Championships (12 results),Kira Maharevich: not found 2026-2025 | Kira Magarevich: not found 2026-2025
athlete_match_508ab82fe221ede7,medium,possible_existing_athlete_match,Liv Winterqvist,WAG,14249,Liv Winterkvist,SWE,0.933,"SWE, SWE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,SWE: 2025 - Mälar Cup (5 results),SWE: 2021 - Swedish Championships (5 results); 2022 - Mälar Cup (7 results); 2022 - Swedish Championships (7 results); 2023 - Mälar Cup (5 results); 2023 - Swedish Championships (2 results); 2024 - Mälar Cup (5 results); 2024 - Swedish Championships (12 results),Liv Winterqvist: not found 2026-2025 | Liv Winterkvist: not found 2026-2025
athlete_match_4060bf271e18c982,medium,possible_existing_athlete_match,Maria Stylianou,WAG,16894,Maria Stylianoy,GRE,0.933,"GRE, GRE",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GRE: 2025 - Greek Championships (2 results),GRE: 2022 - Horizon Cup (3 results); 2023 - Horizon Cup (7 results); 2024 - Greek Championships (8 results),Maria Stylianou: not found 2026-2025 | Maria Stylianoy: not found 2026-2025
athlete_match_4321ddfad0e1d496,medium,possible_existing_athlete_match,Marianna Kiniuk,WAG,16902,Mariana Kiniuik,UKR,0.933,"UKR, UKR",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,UKR: 2025 - Cottbus World Cup (2 results); 2025 - European Championships (3 results),UKR: 2022 - Gym Festival Trnava (5 results); 2022 - Polish Championships (8 results); 2024 - European Championships (1 results); 2024 - Ukrainian Championships (4 results),Marianna Kiniuk: not found 2026-2025 | Mariana Kiniuik: not found 2026-2025
athlete_match_4253131b8cf1108b,medium,possible_existing_athlete_match,Marija Petrova,WAG,5761,Marija Petrovska,LAT,0.933,"LAT, LAT",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,LAT: 2025 - Latvian Cup (5 results),LAT: 2018 - Latvian Championships (5 results); 2019 - Latvian Championships (5 results); 2021 - Gymnova Cup (5 results); 2022 - Latvian Championships (10 results); 2022 - Latvian Cup (11 results); 2023 - European Championships (5 results); 2023 - Latvian Championships (8 results); 2023 - Tiger Cup (7 results); 2024 - European Championships (3 results); 2024 - Latvian Championships (5 results); 2024 - Tiger Cup (8 results),Marija Petrova: not found 2026-2025 | Marija Petrovska: not found 2026-2025
athlete_match_87d62c206051e1f8,medium,possible_existing_athlete_match,Miyu Ito,WAG,14488,Miu Ito,JPN,0.933,"JPN, JPN",,,,,,,JPN: 2025 - Japanese National Spots Festival (5 results),JPN: 2021 - All-Japan Junior Championships (5 results); 2024 - All-Japan Student Championships (5 results),Miyu Ito: not found 2026-2025 | Miu Ito: not found 2026-2025
athlete_match_9bef475973cd9eca,medium,possible_existing_athlete_match,Aleksei Rostov,MAG,113,Aleksey Rostov,RUS,0.929,"RUS, RUS",,,,,,,RUS: 2025 - Russian Cup (5 results),RUS: 2018 - Russian Championships (3 results); 2019 - Larisa Latynina Cup (10 results),Aleksei Rostov: not found 2026-2025 | Aleksey Rostov: not found 2026-2025
athlete_match_472c4a095c1abdc4,medium,possible_existing_athlete_match,Aleksei Surnin,MAG,12261,Aleksey Surnin,RUS,0.929,"RUS, RUS",,,,,,,RUS: 2025 - Russian Junior Championships (5 results),RUS: 2021 - Russian Youth Spartakiade (7 results),Aleksei Surnin: not found 2026-2025 | Aleksey Surnin: not found 2026-2025
athlete_match_8208f4a1d42ec4fb,medium,possible_existing_athlete_match,Alex Tuikainen,MAG,11357,Alex Tukiainen,FIN,0.929,"FIN, FIN",,,,,,,FIN: 2025 - Mälar Cup (5 results),FIN: 2020 - Finnish Championships (7 results); 2021 - Finnish Championships (7 results); 2022 - Finnish Championships (17 results); 2023 - Austrian Future Cup (7 results); 2023 - DTB Pokal Team Challenge (7 results); 2023 - Finnish Championships (12 results); 2023 - Finnish Men's National Team Test 2 (7 results); 2023 - Finnish National Team Test (7 results); 2023 - Junior World Championships (7 results); 2023 - Nordic Junior Championships (7 results),Alex Tuikainen: not found 2026-2025 | Alex Tukiainen: not found 2026-2025
athlete_match_bcc5a86c47e5e0d3,medium,possible_existing_athlete_match,Alexander Kuhn,MAG,7195,Alexander Kunz,GER,0.929,"GER, GER",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,GER: 2025 - German Junior Championships (5 results),GER: 2019 - 1st Bundesliga (3 results); 2019 - 2nd Bundesliga (4 results); 2019 - 3rd Bundesliga (2 results); 2019 - 4th Bundesliga (4 results); 2019 - 5th Bundesliga (4 results); 2019 - 6th Bundesliga (4 results); 2019 - 7th Bundesliga (4 results); 2020 - Tiger Cup (17 results); 2021 - 1st Bundesliga (7 results); 2021 - 2nd Bundesliga (7 results); 2021 - 3rd Bundesliga (7 results); 2021 - 4th Bundesliga (7 results); 2021 - 5th Bundesliga (2 results); 2021 - 6th Bundesliga (7 results); 2021 - 7th Bundesliga (5 results); 2021 - Bundesliga Promotion Match (5 results); 2021 - German Championships (10 results); 2021 - Varna Challenge Cup (3 results); 2022 - 1st Bundesliga (7 results); 2022 - 2nd Bundesliga (7 results); 2022 - 3rd Bundesliga (7 results); 2022 - 4th Bundesliga (7 results); 2022 - 5th Bundesliga (7 results); 2022 - 6th Bundesliga (7 results); 2022 - 7th Bundesliga (7 results); 2022 - German Championships (10 results); 2023 - 1st Bundesliga (7 results); 2023 - 2nd Bundesliga (7 results); 2023 - 3rd Bundesliga (7 results); 2023 - 4th Bundesliga (7 results); 2023 - 5th Bundesliga (7 results); 2023 - 6th Bundesliga (7 results); 2023 - 7th Bundesliga (7 results); 2023 - DTB Pokal Team Challenge (9 results); 2023 - German Championships (15 results); 2023 - German Worlds Trials 1 (7 results); 2023 - German Worlds Trials 2 (7 results); 2023 - Summer Universiade (16 results); 2023 - Tel Aviv Challenge Cup (11 results); 2024 - 1st Bundesliga (5 results); 2024 - 3rd Bundesliga (4 results); 2024 - 4th Bundesliga (3 results); 2024 - 5th Bundesliga (3 results); 2024 - 6th Bundesliga (4 results); 2024 - 7th Bundesliga (4 results); 2024 - Bundesliga Finals (4 results); 2024 - German Championships (9 results); 2024 - German Junior Championships (20 results); 2024 - German Olympic Trials (7 results); 2024 - Rheintal Cup (8 results); 2024 - Szombathely Challenge Cup (10 results); 2024 - Troyes Friendly (7 results),Alexander Kuhn: not found 2026-2025 | Alexander Kunz: not found 2026-2025
athlete_match_80f4655c01035977,medium,possible_existing_athlete_match,Boyan Banovski,MAG,17631,Boyan Banovsky,BUL,0.929,"BUL, BUL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BUL: 2025 - Bulgarian Championships (5 results),BUL: 2023 - Bulgarian Championships (12 results); 2024 - Bulgarian Championships (13 results),Boyan Banovski: not found 2026-2025 | Boyan Banovsky: not found 2026-2025
athlete_match_cbbc5fd061043c80,medium,possible_existing_athlete_match,Kirill Maiorov,MAG,12719,Kirill Mayorov,RUS,0.929,"RUS, RUS",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,RUS: 2025 - Russian Cup (5 results),RUS: 2021 - Russian Youth Spartakiade (7 results); 2023 - Russian Junior Championships (10 results); 2024 - Voronin Cup (7 results),Kirill Maiorov: not found 2026-2025 | Kirill Mayorov: not found 2026-2025
athlete_match_25ecbacc16b58ab3,medium,possible_existing_athlete_match,Mattéo Cartier,MAG,12859,Matteo Cartier,FRA,0.929,"FRA, FRA",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,FRA: 2025 - French Championships (5 results),FRA: 2021 - Top 12 Championships (1 results); 2022 - French Championships (14 results); 2022 - Top 12 Series 4 (1 results); 2022 - Top 12 Series 5 (1 results); 2024 - French Championships (7 results); 2024 - Platinum League Online (1 results),Mattéo Cartier: not found 2026-2025 | Matteo Cartier: not found 2026-2025
athlete_match_564ab1618673141b,medium,possible_existing_athlete_match,Naoto Shiraiwa,MAG,18641,Shiroiwa Naoto,JPN,0.929,"JPN, JPN",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,JPN: 2025 - All-Japan Junior Championships (5 results),JPN: 2023 - Austrian Future Cup (14 results); 2024 - All-Japan Junior Championships (7 results),Naoto Shiraiwa: not found 2026-2025 | Shiroiwa Naoto: not found 2026-2025
athlete_match_5181b096d32f4b0a,medium,possible_existing_athlete_match,Niccolò Martin,MAG,18410,Niccolo Martin,ITA,0.929,"ITA, ITA",,,,,,,ITA: 2025 - 1st Italian Serie A (2 results),ITA: 2023 - International Junior Team Cup (9 results),Niccolò Martin: not found 2026-2025 | Niccolo Martin: not found 2026-2025
athlete_match_ee664563a1dd5d2c,medium,possible_existing_athlete_match,Qin Zengziquan,MAG,18517,Qin Cengziquan,CHN,0.929,"CHN, CHN",,,,,,,CHN: 2025 - Chinese Championships (5 results),CHN: 2023 - Chinese National Student Youth Games (12 results),Qin Zengziquan: not found 2026-2025 | Qin Cengziquan: not found 2026-2025
athlete_match_35fe564597644f26,medium,possible_existing_athlete_match,Radoslav Yotov,MAG,15665,Radoslav Yoyov,BUL,0.929,"BUL, BUL",accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2024 gymternet_2024_existing_athlete_match_review.csv.,BUL: 2025 - Bulgarian Championships (5 results),BUL: 2022 - Balkan Championships (9 results); 2023 - Balkan Championships (11 results); 2023 - Bulgarian Championships (11 results); 2024 - Balkan Championships (10 results),Radoslav Yotov: not found 2026-2025 | Radoslav Yoyov: not found 2026-2025
athlete_match_190c61764c899fcc,medium,possible_existing_athlete_match,Raphaël Fortin,MAG,15670,Raphael Fortin,CAN,0.929,"CAN, CAN",,,,,,,CAN: 2025 - Canadian Championships (5 results),CAN: 2022 - Austrian Future Cup (8 results); 2022 - Canadian Championships (7 results); 2023 - Austrian Future Cup (7 results); 2023 - Canadian Championships (10 results); 2023 - Elite Canada (8 results); 2024 - Candadian Championships (8 results); 2024 - Elite Canada (14 results),Raphaël Fortin: not found 2026-2025 | Raphael Fortin: not found 2026-2025
