review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2021_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_8a06f4d9ea5d2020,medium,possible_existing_athlete_match,Jermain Grunberg,MAG,Jermain Grünberg,NED,0.938,"NED, NED",NED: 2021 - 2nd Dutch Worlds Trials (5 results),Jermain Grunberg: not found 2022-2025 | Jermain Grünberg: 2022: NED:39 / 2023: NED:52 / 2024: NED:43 / 2025: NED:44,,,,,,
athlete_match_48004d94c59fc899,medium,possible_existing_athlete_match,Mykola Syniukhin,MAG,Mykola Synyukhin,UKR,0.938,"UKR, UKR",UKR: 2021 - 7th Bundesliga (5 results),Mykola Syniukhin: 2022: UKR:35 / 2023: UKR:7 / 2025: UKR:12 | Mykola Synyukhin: not found 2022-2025,,,,,,
athlete_match_1bec58b969b2671d,medium,possible_existing_athlete_match,Vassilios Provias,MAG,Vasilis Provias,GRE,0.938,"GRE, GRE",GRE: 2021 - Greek Championships (4 results),Vassilios Provias: not found 2022-2025 | Vasilis Provias: not found 2022-2025,,,,,,
athlete_match_005f9b04a7f2c302,medium,possible_existing_athlete_match,Azuki Kokufugata,WAG,Azuki Kokubugata,JPN,0.938,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Azuki Kokufugata: 2022: JPN:19 / 2023: JPN:18 / 2024: JPN:32 / 2025: JPN:24 | Azuki Kokubugata: not found 2022-2025,,,,,,
athlete_match_bdc521dbc09d19db,medium,possible_existing_athlete_match,Bianca Schermann,WAG,Bianka Schermann,HUN,0.938,"HUN, HUN",HUN: 2021 - Hungarian Event Championships (1 results),Bianca Schermann: not found 2022-2025 | Bianka Schermann: 2022: HUN:37 / 2023: HUN:10 / 2024: HUN:24 / 2025: HUN:27,,,,,,
athlete_match_70303462f81eb3fd,medium,possible_existing_athlete_match,Katsiaryna Yesis,WAG,Katsiaryina Yesi,BLR,0.938,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Katsiaryna Yesis: not found 2022-2025 | Katsiaryina Yesi: not found 2022-2025,,,,,,
athlete_match_6600aef2d8cbacb6,medium,possible_existing_athlete_match,Raphaëlle Letort,WAG,Raphaëlle Letord,FRA,0.938,"FRA, FRA",FRA: 2021 - French National Team Review (5 results),Raphaëlle Letort: 2022: FRA:11 / 2023: FRA:41 / 2024: FRA:10 / 2025: FRA:19 | Raphaëlle Letord: not found 2022-2025,,,,,,
athlete_match_0ef1c33c88f23a4d,medium,possible_existing_athlete_match,Aleksei Usachev,MAG,Aleksey Usachev,RUS,0.933,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Aleksei Usachev: 2023: RUS:17 / 2024: RUS:12 | Aleksey Usachev: not found 2022-2025,,,,,,
athlete_match_b4d5430192cd8a9d,medium,possible_existing_athlete_match,Andrey Medvedov,MAG,Andrey Medvedev,ISR,0.933,"ISR, ISR",ISR: 2021 - Osijek Challenge Cup (5 results),Andrey Medvedov: not found 2022-2025 | Andrey Medvedev: 2022: ISR:37 / 2023: ISR:21 / 2024: ISR:3,,,,,,
athlete_match_08e3b311856fd242,high,possible_existing_athlete_match,Briek van Huele,MAG,Briek van Heule,NED,0.933,"BEL, NED",BEL: 2021 - Wase Gymcup (4 results),Briek van Huele: 2022: BEL:11 / 2023: BEL:11 / 2024: BEL:7 | Briek van Heule: not found 2022-2025,,,,,,
athlete_match_c3f1ec94a15074c8,medium,possible_existing_athlete_match,Chisora Sashiki,MAG,Chisora Sashika,JPN,0.933,"JPN, JPN",JPN: 2021 - All-Japan Senior Championships (5 results),Chisora Sashiki: 2022: JPN:4 / 2023: JPN:5 / 2024: JPN:7 | Chisora Sashika: not found 2022-2025,,,,,,
athlete_match_9d22eee4a78a881b,medium,possible_existing_athlete_match,Dschamel Mergen,MAG,Dschamal Mergen,GER,0.933,"GER, GER",GER: 2021 - 2nd Bundesliga (2 results),Dschamel Mergen: not found 2022-2025 | Dschamal Mergen: 2022: GER:11,,,,,,
athlete_match_b873a778aab1b54d,high,possible_existing_athlete_match,Hugo Villenueve,MAG,Hugo Villeneuve,FRA,0.933,"FRA, MON",MON: 2021 - Ukraine International Cup (5 results),"Hugo Villenueve: not found 2022-2025 | Hugo Villeneuve: 2022: FRA:6 / 2023: FRA:1 / 2024: FRA:18 / 2025: FRA:16, MON:12",,,,,,
athlete_match_e7a7fa0bca5ce973,medium,possible_existing_athlete_match,Josué Heliodoro,MAG,Josue Heliodoro,BRA,0.933,"BRA, BRA",BRA: 2021 - South American Championships (5 results),Josué Heliodoro: not found 2022-2025 | Josue Heliodoro: 2022: BRA:14 / 2023: BRA:30,,,,,,
athlete_match_935f2b1f5fd8f16d,medium,possible_existing_athlete_match,Kotaro Suetsugo,MAG,Kotaro Suetsugi,JPN,0.933,"JPN, JPN",JPN: 2021 - All-Japan Team Championships (4 results),Kotaro Suetsugo: 2022: JPN:4 / 2023: JPN:25 / 2024: JPN:17 / 2025: JPN:48 | Kotaro Suetsugi: 2023: JPN:5,,,,,,
athlete_match_126e217741c333ef,medium,possible_existing_athlete_match,Kyriakos Chatzioannidis,MAG,Kiriakos Hatzioannidis,GRE,0.933,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Kyriakos Chatzioannidis: 2023: GRE:17 | Kiriakos Hatzioannidis: not found 2022-2025,,,,,,
athlete_match_1069f492d89a88ed,medium,possible_existing_athlete_match,Leo Blumbenberg,MAG,Leo Blumnenberg,SWE,0.933,"SWE, SWE",SWE: 2021 - Swedish Championships (3 results),Leo Blumbenberg: not found 2022-2025 | Leo Blumnenberg: not found 2022-2025,,,,,,
athlete_match_be89a605167d4f2f,medium,possible_existing_athlete_match,Marius Georgiou,MAG,Marios Georgiou,CYP,0.933,"CYP, CYP",CYP: 2021 - German Olympic Trials (5 results),Marius Georgiou: not found 2022-2025 | Marios Georgiou: 2022: CYP:82 / 2023: CYP:10 / 2024: CYP:42 / 2025: CYP:37,,,,,,
athlete_match_9a9636e09a6452a5,medium,possible_existing_athlete_match,Masaharu Tanita,MAG,Masaharu Tanida,JPN,0.933,"JPN, JPN",JPN: 2021 - All-Japan Team Championships (5 results),Masaharu Tanita: 2022: JPN:30 | Masaharu Tanida: 2022: JPN:7 / 2023: JPN:54 / 2024: JPN:44 / 2025: JPN:57,,,,,,
athlete_match_9a7129d4dfd1dcd8,medium,possible_existing_athlete_match,Motohiro Yamada,MAG,Mohohiro Yamada,JPN,0.933,"JPN, JPN",JPN: 2021 - All-Japan Championships (5 results),Motohiro Yamada: 2022: JPN:7 / 2024: JPN:10 / 2025: JPN:27 | Mohohiro Yamada: not found 2022-2025,,,,,,
athlete_match_8853b47afd85c6c3,medium,possible_existing_athlete_match,Yoshiki Nakatani,MAG,Yoshi Nakatani,JPN,0.933,"JPN, JPN",JPN: 2021 - All-Japan Senior Championships (5 results),Yoshiki Nakatani: not found 2022-2025 | Yoshi Nakatani: not found 2022-2025,,,,,,
athlete_match_9087706a8f2f2aea,medium,possible_existing_athlete_match,Anastasiya Ursu,WAG,Anastasiya Ursa,BLR,0.933,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Anastasiya Ursu: not found 2022-2025 | Anastasiya Ursa: not found 2022-2025,,,,,,
athlete_match_b3efe1e50f981b00,medium,possible_existing_athlete_match,Helmi Tuohimäki,WAG,Helmi Tuohlmäki,FIN,0.933,"FIN, FIN",FIN: 2021 - Finnish Euros Trials (5 results),Helmi Tuohimäki: 2022: FIN:3 / 2023: FIN:22 | Helmi Tuohlmäki: not found 2022-2025,,,,,,
athlete_match_ff06136449e98423,medium,possible_existing_athlete_match,Kotona Nagashima,WAG,Koto Nagashima,JPN,0.933,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Kotona Nagashima: 2024: JPN:5 | Koto Nagashima: not found 2022-2025,,,,,,
athlete_match_c93964c60d924328,medium,possible_existing_athlete_match,Laurie Denommée,WAG,Laurie Denommee,CAN,0.933,"CAN, CAN",CAN: 2021 - Canadian Championships (5 results),Laurie Denommée: 2022: CAN:59 / 2023: CAN:5 / 2024: CAN:22 | Laurie Denommee: not found 2022-2025,,,,,,
athlete_match_4253131b8cf1108b,medium,possible_existing_athlete_match,Marija Petrova,WAG,Marija Petrovska,LAT,0.933,"LAT, LAT",LAT: 2021 - Gymnova Cup (5 results),Marija Petrova: 2022: LAT:11 / 2023: LAT:20 / 2024: LAT:16 / 2025: LAT:30 | Marija Petrovska: 2022: LAT:10,,,,,,
athlete_match_4587f8a21b3793a8,medium,possible_existing_athlete_match,Michèle Gottier,WAG,Michele Gottier,SUI,0.933,"SUI, SUI",SUI: 2021 - Swiss Junior Championships (5 results),Michèle Gottier: not found 2022-2025 | Michele Gottier: not found 2022-2025,,,,,,
athlete_match_31172395fdddd11b,medium,possible_existing_athlete_match,Ahmad Al Dyani,MAG,Ahmed Al Dyani,QAT,0.929,"QAT, QAT",QAT: 2021 - Doha World Cup (1 results),Ahmad Al Dyani: not found 2022-2025 | Ahmed Al Dyani: not found 2022-2025,,,,,,
athlete_match_f0d950503754418d,medium,possible_existing_athlete_match,Aleksei Kozlov,MAG,Aleksey Kozlov,RUS,0.929,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Aleksei Kozlov: not found 2022-2025 | Aleksey Kozlov: not found 2022-2025,,,,,,
athlete_match_f70181b40f71f39a,medium,possible_existing_athlete_match,Aleksei Ryabov,MAG,Aleksey Ryabov,RUS,0.929,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Aleksei Ryabov: not found 2022-2025 | Aleksey Ryabov: not found 2022-2025,,,,,,
athlete_match_9df0722418494949,medium,possible_existing_athlete_match,Andrei Lagutov,MAG,Andrey Lagutov,RUS,0.929,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Andrei Lagutov: 2022: RUS:29 | Andrey Lagutov: 2023: RUS:7,,,,,,
athlete_match_a803161bbd44cd2e,medium,possible_existing_athlete_match,Artem Havrykov,MAG,Artem Gavrykov,UKR,0.929,"UKR, UKR",UKR: 2021 - Ukrainian Championships (5 results),Artem Havrykov: not found 2022-2025 | Artem Gavrykov: not found 2022-2025,,,,,,
athlete_match_77a584561295dc9b,medium,possible_existing_athlete_match,Daniel Carrion,MAG,Dawiel Carrion,ESP,0.929,"ESP, ESP",ESP: 2021 - Spanish Championships (5 results),Daniel Carrion: 2022: ESP:87 / 2023: ESP:55 / 2024: ESP:35 / 2025: ESP:10 | Dawiel Carrion: not found 2022-2025,,,,,,
athlete_match_ede89ee5e396257f,medium,possible_existing_athlete_match,Hung Shih-Tung,MAG,Hung Shih Tung,TPE,0.929,"TPE, TPE",TPE: 2021 - World Championships (5 results),Hung Shih-Tung: 2023: TPE:8 | Hung Shih Tung: not found 2022-2025,,,,,,
athlete_match_b41c9efcd4f497f1,medium,possible_existing_athlete_match,Ilya Vasilenka,MAG,Iliya Vaslenka,BLR,0.929,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Ilya Vasilenka: not found 2022-2025 | Iliya Vaslenka: not found 2022-2025,,,,,,
athlete_match_32cb19629ba07169,medium,possible_existing_athlete_match,Kasper Sjothun,MAG,Kasper Sjøthun,NOR,0.929,"NOR, NOR",NOR: 2021 - Unisport Norges Cup (5 results),Kasper Sjothun: not found 2022-2025 | Kasper Sjøthun: 2023: NOR:23,,,,,,
athlete_match_33a044b898d7ac44,medium,possible_existing_athlete_match,Vadim Solovyev,MAG,Vadim Solovyov,RUS,0.929,"RUS, RUS",RUS: 2021 - Russian Championships (3 results),Vadim Solovyev: not found 2022-2025 | Vadim Solovyov: not found 2022-2025,,,,,,
athlete_match_a7e51919e003e262,medium,possible_existing_athlete_match,Yunus Gündogdu,MAG,Yunus Gundogdu,TUR,0.929,"TUR, TUR",TUR: 2021 - Ukraine International Cup (5 results),Yunus Gündogdu: 2022: TUR:23 / 2023: TUR:33 / 2024: TUR:30 / 2025: TUR:22 | Yunus Gundogdu: not found 2022-2025,,,,,,
athlete_match_669cdf8438e5d32e,medium,possible_existing_athlete_match,Ariadna Laguna,WAG,Adriana Laguna,ESP,0.929,"ESP, ESP",ESP: 2021 - 2nd Spanish League (5 results),Ariadna Laguna: not found 2022-2025 | Adriana Laguna: 2022: ESP:5,,,,,,
athlete_match_969b58b12f2078ea,medium,possible_existing_athlete_match,Chiasko Tokuda,WAG,Chisako Tokuda,JPN,0.929,"JPN, JPN",JPN: 2021 - All-Japan Championships (5 results),Chiasko Tokuda: not found 2022-2025 | Chisako Tokuda: 2022: JPN:6 / 2024: JPN:6,,,,,,
athlete_match_ee0099924bf91a6b,medium,possible_existing_athlete_match,Clémence Gobet,WAG,Clemence Gobet,SUI,0.929,"SUI, SUI",SUI: 2021 - Swiss Championships (5 results),Clémence Gobet: 2022: SUI:3 / 2023: SUI:2 / 2024: SUI:5 | Clemence Gobet: not found 2022-2025,,,,,,
athlete_match_b5b2101cfd0d06ff,medium,possible_existing_athlete_match,Duha Al Habshi,WAG,Duha Al-Habshi,QAT,0.929,"QAT, QAT",QAT: 2021 - Doha World Cup (5 results),Duha Al Habshi: 2022: QAT:3 | Duha Al-Habshi: not found 2022-2025,,,,,,
athlete_match_d3311113a7478e13,medium,possible_existing_athlete_match,Esmée Beekhuis,WAG,Esmee Beekhuis,NED,0.929,"NED, NED",NED: 2021 - 2nd Dutch Worlds Trials (5 results),Esmée Beekhuis: 2022: NED:28 / 2025: NED:7 | Esmee Beekhuis: 2023: NED:4,,,,,,
athlete_match_b42474e3d4ba05e7,medium,possible_existing_athlete_match,Gunnva Morkøre,WAG,Gunnva Mørkøre,DEN,0.929,"DEN, DEN",DEN: 2021 - Northern European Championships (5 results),Gunnva Morkøre: not found 2022-2025 | Gunnva Mørkøre: 2022: DEN:5,,,,,,
athlete_match_2ae66b22c35908bd,medium,possible_existing_athlete_match,Juliya Lukhtan,WAG,Yuliya Lukhtan,BLR,0.929,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Juliya Lukhtan: 2023: BLR:5 | Yuliya Lukhtan: not found 2022-2025,,,,,,
athlete_match_614d9cf24fe66c32,medium,possible_existing_athlete_match,Koto Yamazaki,WAG,Kotoha Yamazaki,JPN,0.929,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Koto Yamazaki: 2023: JPN:5 / 2024: JPN:7 | Kotoha Yamazaki: not found 2022-2025,,,,,,
athlete_match_76ec826312fc2d41,medium,possible_existing_athlete_match,Mihiro Kawasaki,WAG,Miho Kawasaki,JPN,0.929,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Mihiro Kawasaki: not found 2022-2025 | Miho Kawasaki: not found 2022-2025,,,,,,
athlete_match_ac3cc41c4b9bd5fb,medium,possible_existing_athlete_match,Ruka Nakamura,WAG,Haruka Nakamura,JPN,0.929,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Ruka Nakamura: 2022: JPN:2 / 2023: JPN:10 / 2024: JPN:6 / 2025: JPN:10 | Haruka Nakamura: 2022: JPN:17 / 2023: JPN:51 / 2024: JPN:48 / 2025: JPN:46,,,,,,
athlete_match_bcd31f6566a8f024,medium,possible_existing_athlete_match,Sakumi Watanabe,WAG,Saki Watanabe,JPN,0.929,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Sakumi Watanabe: 2022: JPN:5 / 2024: JPN:5 | Saki Watanabe: not found 2022-2025,,,,,,
athlete_match_ebc94be1b2f1a5bf,medium,possible_existing_athlete_match,Yuri Kashiwagi,WAG,Juri Kashiwagi,JPN,0.929,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Yuri Kashiwagi: 2022: JPN:5 / 2023: JPN:16 / 2024: JPN:1 | Juri Kashiwagi: 2022: JPN:8,,,,,,
athlete_match_e8c34c4201493a44,medium,possible_existing_athlete_match,Dante Holwijn-Janssen,MAG,Danté Holwijn-Jansen,NED,0.927,"NED, NED",NED: 2021 - Wase Gymcup (5 results),Dante Holwijn-Janssen: not found 2022-2025 | Danté Holwijn-Jansen: not found 2022-2025,,,,,,
athlete_match_94e11f3a7d0e0376,medium,possible_existing_athlete_match,Aleksei Lunev,MAG,Aleksey Lunev,RUS,0.923,"RUS, RUS",RUS: 2021 - Russian Championships (5 results),Aleksei Lunev: not found 2022-2025 | Aleksey Lunev: not found 2022-2025,,,,,,
athlete_match_a3154e63eaa97981,medium,possible_existing_athlete_match,Edvard Meskau,MAG,Edvard Mescau,NOR,0.923,"NOR, NOR",NOR: 2021 - Norwegian Championships (5 results),Edvard Meskau: 2022: NOR:21 / 2023: NOR:42 / 2024: NOR:19 | Edvard Mescau: not found 2022-2025,,,,,,
athlete_match_9c19d6084ffa36cf,medium,possible_existing_athlete_match,Kazuma Kotoga,MAG,Kazuma Kotoge,JPN,0.923,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Kazuma Kotoga: not found 2022-2025 | Kazuma Kotoge: 2022: JPN:30 / 2023: JPN:7 / 2024: JPN:7 / 2025: JPN:17,,,,,,
athlete_match_4eef2c11d861c8b3,high,possible_existing_athlete_match,Marvin Keller,MAG,Martin Keller,FRA,0.923,"FRA, GER",GER: 2021 - 3rd Bundesliga (1 results); 2021 - Bundesliga Relegation Match (1 results),Marvin Keller: not found 2022-2025 | Martin Keller: not found 2022-2025,,,,,,
athlete_match_92b8b1c9b99531f8,medium,possible_existing_athlete_match,Nico Olivieri,MAG,Nico Oliveiri,ITA,0.923,"ITA, ITA",ITA: 2021 - 1st Italian Serie A (2 results); 2021 - 2nd Itailan Serie A (2 results); 2021 - 3rd Italian Serie A (1 results),Nico Olivieri: 2023: ITA:1 | Nico Oliveiri: 2022: ITA:1,,,,,,
athlete_match_26d0c003e2859f15,medium,possible_existing_athlete_match,Pavel Gulidov,MAG,Pavel Golidov,ISR,0.923,"ISR, ISR",ISR: 2021 - Osijek Challenge Cup (3 results); 2021 - Varna Challenge Cup (2 results),Pavel Gulidov: 2022: ISR:54 / 2023: ISR:36 / 2024: ISR:17 / 2025: ISR:17 | Pavel Golidov: not found 2022-2025,,,,,,
athlete_match_ab3bb1ebb5d1c28c,medium,possible_existing_athlete_match,Shogo Nomura,MAG,Shogo Nonomura,JPN,0.923,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Shogo Nomura: not found 2022-2025 | Shogo Nonomura: not found 2022-2025,,,,,,
athlete_match_08245aeb71c868da,medium,possible_existing_athlete_match,Adelina Rylko,WAG,Adeline Rylko,BLR,0.923,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Adelina Rylko: 2022: BLR:4 / 2023: BLR:2 / 2024: BLR:6 | Adeline Rylko: not found 2022-2025,,,,,,
athlete_match_6968a0711ae6737b,medium,possible_existing_athlete_match,Akiho Tokita,WAG,Akiraho Tokita,JPN,0.923,"JPN, JPN",JPN: 2021 - All-Japan Championships (5 results),Akiho Tokita: 2022: JPN:5 / 2023: JPN:7 / 2024: JPN:17 / 2025: JPN:21 | Akiraho Tokita: not found 2022-2025,,,,,,
athlete_match_1587978811c85b8e,medium,possible_existing_athlete_match,Djeneba Barro Vella,WAG,Djenebba Barro-Vella,FRA,0.923,"FRA, FRA",FRA: 2021 - Elite Gym Massilia (5 results),Djeneba Barro Vella: not found 2022-2025 | Djenebba Barro-Vella: not found 2022-2025,,,,,,
athlete_match_3111dbf2f0095fdd,medium,possible_existing_athlete_match,Iulia Dutciac,WAG,Iulia Dutceac,ROU,0.923,"ROU, ROU",ROU: 2021 - Romanian Junior Championships (1 results),Iulia Dutciac: 2022: ROU:4 | Iulia Dutceac: 2022: ROU:6,,,,,,
athlete_match_3e9580f3d2eeee7d,medium,possible_existing_athlete_match,Mia Perrement,WAG,Mia Perryment,GBR,0.923,"GBR, GBR",GBR: 2021 - Rushmoor Rosebowl (5 results),Mia Perrement: not found 2022-2025 | Mia Perryment: 2022: GBR:23 / 2023: GBR:14 / 2024: GBR:10 / 2025: GBR:7,,,,,,
athlete_match_9e58780843a6658c,medium,possible_existing_athlete_match,Zélie Bernard,WAG,Zelie Bernard,FRA,0.923,"FRA, FRA",FRA: 2021 - French Championships (5 results),Zélie Bernard: not found 2022-2025 | Zelie Bernard: not found 2022-2025,,,,,,
athlete_match_b6339913075aebdf,medium,possible_existing_athlete_match,Cao Junsheng,MAG,Cao Juncheng,CHN,0.917,"CHN, CHN",CHN: 2021 - Chinese National Games (5 results),Cao Junsheng: not found 2022-2025 | Cao Juncheng: not found 2022-2025,,,,,,
athlete_match_7d2925174261f26e,medium,possible_existing_athlete_match,Jan Carreres,MAG,Jan Carreras,ESP,0.917,"ESP, ESP",ESP: 2021 - Spanish Championships (5 results),Jan Carreres: 2022: ESP:7 / 2023: ESP:26 / 2024: ESP:25 | Jan Carreras: not found 2022-2025,,,,,,
athlete_match_6b80ba2664aba324,medium,possible_existing_athlete_match,Léo Saladino,MAG,Leo Saladino,FRA,0.917,"FRA, FRA",FRA: 2021 - French Championships (4 results),Léo Saladino: 2022: FRA:89 / 2023: FRA:71 / 2024: FRA:64 / 2025: FRA:77 | Leo Saladino: 2022: FRA:17,,,,,,
athlete_match_b7a98dfc0c22d5ad,high,possible_existing_athlete_match,Lukas Hauser,MAG,Lukas Houser,SWE,0.917,"GER, SWE",GER: 2021 - 1st Bundesliga (1 results); 2021 - 2nd Bundesliga (1 results); 2021 - 3rd Bundesliga (2 results); 2021 - 4th Bundesliga (1 results),Lukas Hauser: not found 2022-2025 | Lukas Houser: 2022: SWE:30 / 2023: SWE:25 / 2024: SWE:12,,,,,,
athlete_match_2740ceaf5a10c5fc,medium,possible_existing_athlete_match,Pavel Shibko,MAG,Pavel Shybko,BLR,0.917,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Pavel Shibko: not found 2022-2025 | Pavel Shybko: not found 2022-2025,,,,,,
athlete_match_074ff727810797ed,medium,possible_existing_athlete_match,Seo Jungwon,MAG,Seo Jung-woon,KOR,0.917,"KOR, KOR",KOR: 2021 - Korean National Sports Festival (5 results),Seo Jungwon: 2023: KOR:17 / 2024: KOR:9 / 2025: KOR:27 | Seo Jung-woon: not found 2022-2025,,,,,,
athlete_match_2e26250e2a5b1b68,medium,possible_existing_athlete_match,Syota Tajima,MAG,Shota Tajima,JPN,0.917,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Syota Tajima: 2023: JPN:17 / 2024: JPN:16 / 2025: JPN:14 | Shota Tajima: 2022: JPN:1,,,,,,
athlete_match_a5494adb3722ca81,medium,possible_existing_athlete_match,Yutaro Sasaki,MAG,Yuta Sasaki,JPN,0.917,"JPN, JPN",JPN: 2021 - All-Japan Junior Championships (5 results),Yutaro Sasaki: 2022: JPN:7 / 2023: JPN:7 / 2024: JPN:7 / 2025: JPN:28 | Yuta Sasaki: not found 2022-2025,,,,,,
athlete_match_f53bb42e124d8cf8,medium,possible_existing_athlete_match,Ambre Frotté,WAG,Ambre Frotte,FRA,0.917,"FRA, FRA",FRA: 2021 - Elite Gym Massilia (5 results),Ambre Frotté: 2022: FRA:36 / 2023: FRA:11 / 2024: FRA:20 / 2025: FRA:3 | Ambre Frotte: not found 2022-2025,,,,,,
athlete_match_8b81a73fc08d1a37,medium,possible_existing_athlete_match,Aoi Furiyama,WAG,Aoi Furuyama,JPN,0.917,"JPN, JPN",JPN: 2021 - All-Japan Student Championships (5 results),Aoi Furiyama: not found 2022-2025 | Aoi Furuyama: not found 2022-2025,,,,,,
athlete_match_d75027c79a3df3b1,medium,possible_existing_athlete_match,Célia Serber,WAG,Celia Serber,FRA,0.917,"FRA, FRA",FRA: 2021 - FIT Challenge (5 results),Célia Serber: 2022: FRA:10 / 2023: FRA:11 / 2024: FRA:15 / 2025: FRA:19 | Celia Serber: 2022: FRA:8 / 2023: FRA:1,,,,,,
athlete_match_40d4ccb217416fa2,medium,possible_existing_athlete_match,Erica Traicu,WAG,Erika Traicu,ROU,0.917,"ROU, ROU",ROU: 2021 - Romanian Junior Championships (2 results),Erica Traicu: not found 2022-2025 | Erika Traicu: not found 2022-2025,,,,,,
athlete_match_c2a4244e80bd3b59,medium,possible_existing_athlete_match,Koba Ushioka,WAG,Koba Ushioku,JPN,0.917,"JPN, JPN",JPN: 2021 - All-Japan Event Championships (5 results),Koba Ushioka: not found 2022-2025 | Koba Ushioku: 2022: JPN:12,,,,,,
athlete_match_23d4d6061eb5111e,medium,possible_existing_athlete_match,Loïcia Porte,WAG,Loicia Porte,FRA,0.917,"FRA, FRA",FRA: 2021 - Elite Gym Massilia (5 results),Loïcia Porte: not found 2022-2025 | Loicia Porte: 2022: FRA:10 / 2023: FRA:36 / 2024: FRA:19 / 2025: FRA:38,,,,,,
athlete_match_e2341fbd9bf5e095,medium,possible_existing_athlete_match,Maryia Enina,WAG,Mariya Enina,BLR,0.917,"BLR, BLR",BLR: 2021 - Belarusian Open Cup (5 results),Maryia Enina: not found 2022-2025 | Mariya Enina: not found 2022-2025,,,,,,
athlete_match_0f6b7032340f945f,medium,possible_existing_athlete_match,Solja Müller,WAG,Solja Muller,DEN,0.917,"DEN, DEN",DEN: 2021 - Danish Junior Championships (5 results),Solja Müller: not found 2022-2025 | Solja Muller: not found 2022-2025,,,,,,
athlete_match_3ca94862ce2af8f7,medium,possible_existing_athlete_match,Yléane Tared,WAG,Yleane Tared,FRA,0.917,"FRA, FRA",FRA: 2021 - Top 12 Championships (1 results),Yléane Tared: 2022: FRA:1 | Yleane Tared: not found 2022-2025,,,,,,
athlete_match_084e2c9d34d1c616,medium,possible_existing_athlete_match,Elizaveta Dianova,WAG,Elizaveta Dudanova,RUS,0.914,"RUS, RUS",RUS: 2021 - Russian Youth Spartakiade (5 results),Elizaveta Dianova: not found 2022-2025 | Elizaveta Dudanova: not found 2022-2025,,,,,,
athlete_match_59395d5f7cb3b185,medium,possible_existing_athlete_match,Kéziah Langendock,WAG,Keziah Langendonck,BEL,0.914,"BEL, BEL",BEL: 2021 - Elite Gym Massilia (5 results),Kéziah Langendock: not found 2022-2025 | Keziah Langendonck: not found 2022-2025,,,,,,
athlete_match_25567b1f6759d7ee,medium,possible_existing_athlete_match,Konstantinidis Kalaitzis,MAG,Konstantinos Kalaitzis,GRE,0.913,"GRE, GRE",GRE: 2021 - Greek Championships (3 results),Konstantinidis Kalaitzis: not found 2022-2025 | Konstantinos Kalaitzis: 2022: GRE:1,,,,,,
athlete_match_763b8f25111ee567,medium,possible_existing_athlete_match,Panagiotis Bilis,MAG,Panagiotis Mpilis,GRE,0.909,"GRE, GRE",GRE: 2021 - Greek Championships (5 results),Panagiotis Bilis: 2022: GRE:20 / 2023: GRE:1 | Panagiotis Mpilis: not found 2022-2025,,,,,,
athlete_match_fb073b5f29448af6,high,possible_existing_athlete_match,Sem Ornelis,MAG,Sam Ornelis,NED,0.909,"BEL, NED",BEL: 2021 - Wase Gymcup (4 results),Sem Ornelis: 2024: BEL:4 | Sam Ornelis: not found 2022-2025,,,,,,
athlete_match_37c2d33187601274,medium,possible_existing_athlete_match,Weng Haoran,MAG,Wang Haoran,CHN,0.909,"CHN, CHN",CHN: 2021 - Chinese Championships (1 results),Weng Haoran: not found 2022-2025 | Wang Haoran: 2022: CHN:22 / 2023: CHN:18 / 2024: CHN:15 / 2025: CHN:20,,,,,,
athlete_match_3a3ec98673ab7637,medium,possible_existing_athlete_match,Wilgot Hyll,MAG,Vilgot Hyll,SWE,0.909,"SWE, SWE",SWE: 2021 - Nordic Junior Championships (2 results),Wilgot Hyll: not found 2022-2025 | Vilgot Hyll: 2022: SWE:22 / 2023: SWE:29,,,,,,
