review_id,review_priority,problem_type,imported_athlete_2021,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2021_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_b2fc6539c13fecef,medium,possible_existing_athlete_match,Touwa Matsuda,WAG,11138,Towa Matsuda,JPN,0.96,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2019 - All-Japan Event Championships (1 results); 2019 - All-Japan Junior Championships (5 results); 2020 - All-Japan Championships (10 results),Touwa Matsuda: 2022: JPN:17 / 2023: JPN:25 / 2024: JPN:15 / 2025: JPN:17 | Towa Matsuda: not found 2022-2025
athlete_match_d3c42c00a41fd78b,medium,possible_existing_athlete_match,Yeo Seojeong,WAG,7045,Yeo Seo-jeong,KOR,0.96,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Olympic Games (5 results),KOR: 2018 - Asian Games (16 results); 2018 - Guimaraes Challenge Cup (8 results); 2018 - South Korean Championships (10 results); 2018 - Voronin Cup (11 results); 2018 - World Championships (10 results); 2019 - Arthur Gander Memorial (3 results); 2019 - Korea Cup (4 results); 2019 - Korean National Team Selection (5 results); 2019 - Melbourne World Cup (6 results); 2019 - Swiss Cup (2 results); 2019 - World Championships (10 results),Yeo Seojeong: 2022: KOR:19 / 2023: KOR:33 / 2024: KOR:15 / 2025: KOR:3 | Yeo Seo-jeong: not found 2022-2025
athlete_match_38aeefa0618f360f,medium,possible_existing_athlete_match,Kouki Sunaga,MAG,7945,Koki Sunaga,JPN,0.957,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Team Championships (4 results),JPN: 2019 - Voronin Cup (15 results),Kouki Sunaga: 2022: JPN:12 | Koki Sunaga: 2023: JPN:19 / 2024: JPN:14 / 2025: JPN:42
athlete_match_5bca4809a0f86760,medium,possible_existing_athlete_match,Lee Junghyo,MAG,7992,Lee Jung-hyo,KOR,0.957,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Olympic Trials (5 results),KOR: 2019 - Korea Cup (3 results); 2019 - Summer Universiade (15 results); 2019 - World Championships (14 results),Lee Junghyo: 2022: KOR:14 / 2023: KOR:22 / 2025: KOR:28 | Lee Jung-hyo: not found 2022-2025
athlete_match_6f8ebf2fb6c73a38,medium,possible_existing_athlete_match,Park Minsoo,MAG,2271,Park Min-soo,KOR,0.957,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (4 results),KOR: 2018 - Asian Games (11 results); 2018 - World Championships (14 results); 2019 - Korea Cup (3 results); 2019 - World Championships (4 results),Park Minsoo: not found 2022-2025 | Park Min-soo: not found 2022-2025
athlete_match_033d676fe88739d2,medium,possible_existing_athlete_match,Alizée Letrange-Mouakit,WAG,3360,Alizee Letrange-Mouakit,FRA,0.957,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - French Championships (2 results),FRA: 2018 - European Championships (3 results); 2018 - French Championships (5 results); 2018 - Pieve di Soligo Friendly (5 results); 2018 - Top Gym Tournament (7 results); 2019 - Elite Gym Massilia (7 results); 2019 - European Youth Olympic Festival (12 results); 2019 - French Championships (8 results); 2019 - Sainté Gym Cup (5 results); 2020 - Coupe d'Hiver (5 results); 2020 - French Test Meet (5 results),Alizée Letrange-Mouakit: 2022: FRA:5 / 2024: FRA:5 / 2025: FRA:12 | Alizee Letrange-Mouakit: not found 2022-2025
athlete_match_d6b30705fdb39e04,medium,possible_existing_athlete_match,Cha Yeonhee,WAG,9296,Cha Yeon-hee,KOR,0.957,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Korean National Sports Festival (5 results),KOR: 2019 - Korean National Team Selection (5 results),Cha Yeonhee: 2023: KOR:5 / 2024: KOR:5 / 2025: KOR:10 | Cha Yeon-hee: not found 2022-2025
athlete_match_b7252ecc16aa2b40,medium,possible_existing_athlete_match,Lee Dayeong,WAG,5318,Lee Da Yeong,KOR,0.957,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2018 - Asian Junior Championships (6 results); 2019 - Junior World Championships (5 results); 2019 - Korean National Team Selection (5 results),Lee Dayeong: 2022: KOR:8 / 2023: KOR:24 / 2024: KOR:7 / 2025: KOR:5 | Lee Da Yeong: not found 2022-2025
athlete_match_f8b9c0f79f921506,medium,possible_existing_athlete_match,Mari Irgens,WAG,10364,Marie Irgens,NOR,0.957,"NOR, NOR",,,merge as same athlete,,,,NOR: 2021 - Norwegian Junior Championships (5 results),NOR: 2019 - GymStars International (11 results); 2020 - 1st Norwegian FIG Meet (5 results); 2020 - Norwegian Junior Championships (6 results),Mari Irgens: not found 2022-2025 | Marie Irgens: not found 2022-2025
athlete_match_663c239497666f68,medium,possible_existing_athlete_match,Nono Kizaki,WAG,12076,Nonon Kizaki,JPN,0.957,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2020 - All-Japan Championships (5 results),Nono Kizaki: 2022: JPN:6 / 2024: JPN:6 / 2025: JPN:16 | Nonon Kizaki: 2022: JPN:5
athlete_match_d22ffd21cc70a069,medium,possible_existing_athlete_match,Seong Gaeun,WAG,6535,Seong Ga-eun,KOR,0.957,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2018 - South Korean Championships (10 results); 2019 - Korean National Team Selection (5 results),Seong Gaeun: 2023: KOR:5 / 2024: KOR:3 / 2025: KOR:20 | Seong Ga-eun: not found 2022-2025
athlete_match_fc1e0784136a6856,medium,possible_existing_athlete_match,Mikhail Haziq Mohammed,MAG,8182,Mikhail Haziq Mohammad,SGP,0.955,"SGP, SGP",,,merge as same athlete,,,,SGP: 2021 - Singapore Championships (5 results),SGP: 2019 - Asian Junior Cup (7 results),Mikhail Haziq Mohammed: not found 2022-2025 | Mikhail Haziq Mohammad: not found 2022-2025
athlete_match_45b86def13bd213d,medium,possible_existing_athlete_match,Glenn Cuyle,MAG,1054,Glen Cuyle,BEL,0.952,"BEL, BEL",,,merge as same athlete,,,,BEL: 2021 - Wase Gymcup (5 results),BEL: 2018 - Belgian Championships (7 results); 2018 - Dutch Championships (7 results); 2019 - Belgian Championships (3 results); 2019 - European Youth Olympic Festival (7 results); 2019 - Junior World Championships (7 results); 2019 - Wase Gymcup (7 results),Glenn Cuyle: not found 2022-2025 | Glen Cuyle: 2022: BEL:13 / 2023: BEL:15 / 2024: BEL:12 / 2025: BEL:5
athlete_match_fbb6c198941cfdff,medium,possible_existing_athlete_match,Kim Hansol,MAG,1602,Kim Han-sol,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Olympic Trials (5 results),KOR: 2018 - Asian Games (18 results); 2018 - World Championships (6 results); 2019 - Korea Cup (4 results); 2019 - Melbourne World Cup (8 results); 2019 - Summer Universiade (13 results); 2019 - World Championships (10 results),Kim Hansol: 2022: KOR:15 / 2023: KOR:12 / 2024: KOR:7 / 2025: KOR:9 | Kim Han-sol: not found 2022-2025
athlete_match_85ff18567d590592,medium,possible_existing_athlete_match,Park Jinho,MAG,2270,Park Jin-ho,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Olympic Trials (5 results),KOR: 2018 - Voronin Cup (10 results); 2019 - Junior World Championships (7 results),Park Jinho: 2024: KOR:11 / 2025: KOR:18 | Park Jin-ho: not found 2022-2025
athlete_match_08b24dbb7dc3fe6d,medium,possible_existing_athlete_match,Vladislav Novokshenov,MAG,8728,Vladislav Novokshonov,RUS,0.952,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (2 results),RUS: 2019 - Russian Junior Championships (20 results); 2020 - Russian Championships (8 results); 2020 - Voronin Cup (2 results),Vladislav Novokshenov: not found 2022-2025 | Vladislav Novokshonov: 2022: RUS:27 / 2023: RUS:39 / 2024: RUS:19 / 2025: RUS:46
athlete_match_65f4c5dfdabc99dc,medium,possible_existing_athlete_match,Anna Maria Michalakou,WAG,9111,Anna-Maria Michalakou,GRE,0.952,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (5 results),GRE: 2019 - Horizon Cup (5 results),Anna Maria Michalakou: 2022: GRE:8 | Anna-Maria Michalakou: not found 2022-2025
athlete_match_253eb13b426590c3,medium,possible_existing_athlete_match,Eom Dohyun,WAG,9532,Eom Do-hyun,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2019 - Korea Cup (2 results); 2019 - Korean National Team Selection (5 results); 2019 - Melbourne World Cup (3 results); 2019 - World Championships (5 results); 2019 - Zhaoqing Challenge Cup (6 results),Eom Dohyun: 2022: KOR:5 / 2023: KOR:16 / 2024: KOR:11 / 2025: KOR:29 | Eom Do-hyun: not found 2022-2025
athlete_match_28c1699be89b013a,medium,possible_existing_athlete_match,Hyun Jinju,WAG,9744,Hyun Jin-ju,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2019 - Junior World Championships (7 results),Hyun Jinju: 2024: KOR:6 / 2025: KOR:1 | Hyun Jin-ju: not found 2022-2025
athlete_match_93219806c84b4b13,high,possible_existing_athlete_match,Julia Godo,WAG,4991,Julia Godoi,BRA,0.952,"BRA, ESP",,,keep separate,,,,ESP: 2021 - 1st Spanish League (2 results); 2021 - 2nd Spanish League (2 results),BRA: 2018 - Brazilian Championships (5 results); 2018 - Brazilian Event Championships (5 results); 2018 - Brazilian Junior Championships (5 results); 2019 - Brazilian Championships (17 results); 2019 - Brazilian Event Championships (5 results),Julia Godo: not found 2022-2025 | Julia Godoi: 2024: BRA:5
athlete_match_ca3a6d6172fb0e9d,medium,possible_existing_athlete_match,Kim Yeonji,WAG,10015,Kim Yeon-ji,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2019 - Korean National Team Selection (5 results),Kim Yeonji: 2025: KOR:5 | Kim Yeon-ji: not found 2022-2025
athlete_match_312a041c2193d1c9,medium,possible_existing_athlete_match,Lee Yunseo,WAG,5321,Lee Yun-seo,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Korean National Sports Festival (5 results),KOR: 2018 - Voronin Cup (7 results); 2018 - Youth Olympic Games (11 results); 2019 - American Cup (5 results); 2019 - Korea Cup (1 results); 2019 - Korean National Team Selection (5 results); 2019 - Tokyo World Cup (5 results); 2019 - Toyota International (3 results); 2019 - World Championships (5 results),Lee Yunseo: 2022: KOR:18 / 2023: KOR:20 / 2024: KOR:5 / 2025: KOR:21 | Lee Yun-seo: not found 2022-2025
athlete_match_df6241a78b5e8e57,medium,possible_existing_athlete_match,Nathalia Runnarsdottir,WAG,10568,Natalia Runarsdottir,ISL,0.952,"ISL, ISL",,,merge as same athlete,,,,ISL: 2021 - Mälar Cup (5 results),ISL: 2019 - Björk International (12 results); 2019 - Reykjavik International Games (1 results),Nathalia Runnarsdottir: not found 2022-2025 | Natalia Runarsdottir: 2022: ISL:22 / 2023: ISL:10
athlete_match_f310ff1618c23552,medium,possible_existing_athlete_match,Noa Garcia,WAG,6142,Nora Garcia,ESP,0.952,"ESP, ESP",,,merge as same athlete,,,,ESP: 2021 - 3rd Spanish League (5 results),ESP: 2018 - 2nd Spanish League (3 results); 2018 - 3rd Spanish League (2 results); 2019 - 1st Spanish League (5 results); 2019 - Spanish Championships (5 results); 2020 - 1st Spanish League (2020 season) (5 results); 2020 - 2nd Spanish League (5 results),Noa Garcia: 2022: ESP:5 / 2023: ESP:5 / 2024: ESP:3 | Nora Garcia: not found 2022-2025
athlete_match_435c105d41262e84,medium,possible_existing_athlete_match,Shin Solyi,WAG,6569,Shin Sol Yi,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - Korean National Sports Festival (5 results),KOR: 2018 - Asian Junior Championships (12 results); 2019 - Junior World Championships (7 results); 2019 - Korean National Team Selection (5 results),Shin Solyi: 2022: KOR:8 / 2023: KOR:34 / 2024: KOR:13 / 2025: KOR:33 | Shin Sol Yi: not found 2022-2025
athlete_match_97236e9df2b3b8f7,medium,possible_existing_athlete_match,Aglae Adam-Cuvillier,WAG,3202,Aglaé Adam-Cuvillier,FRA,0.95,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - Gymstars International (5 results),FRA: 2018 - French Championships (5 results); 2018 - Top 12 Final (1 results); 2019 - Elite Gym Massilia (6 results); 2019 - French Championships (5 results); 2019 - Top 12 Finals (2 results); 2019 - Top 12 Semi-Finals (1 results); 2019 - Top 12 Series 2 (2 results); 2019 - Top 12 Series 3 (2 results); 2020 - Top 12 Series 3 (3 results),Aglae Adam-Cuvillier: not found 2022-2025 | Aglaé Adam-Cuvillier: not found 2022-2025
athlete_match_ad35a6e8166ed1ec,medium,possible_existing_athlete_match,Ekaterina Kamotskaya,WAG,4188,Ekaterina Kamatskaya,RUS,0.95,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Federal Championships (5 results),RUS: 2018 - Liepaja Championships (5 results),Ekaterina Kamotskaya: not found 2022-2025 | Ekaterina Kamatskaya: not found 2022-2025
athlete_match_501279581491160c,medium,possible_existing_athlete_match,Bae Garam,MAG,323,Bae Ga-ram,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Olympic Trials (5 results),KOR: 2018 - World Championships (5 results); 2019 - Korea Cup (2 results); 2019 - Tokyo World Cup (7 results),Bae Garam: 2023: KOR:26 / 2024: KOR:7 / 2025: KOR:11 | Bae Ga-ram: not found 2022-2025
athlete_match_b4f333a12042a659,medium,possible_existing_athlete_match,Hun Runjie,MAG,1161,Hu Runjie,CHN,0.947,"CHN, CHN",,,merge as same athlete,,,,CHN: 2021 - Chinese Championships (3 results),CHN: 2018 - Chinese Championships (3 results); 2018 - Chinese Individual Championships (7 results); 2019 - Chinese Championships (3 results); 2019 - Chinese Individual Championships (2 results); 2020 - Chinese Championships (3 results),Hun Runjie: not found 2022-2025 | Hu Runjie: not found 2022-2025
athlete_match_cb962523e02090a4,medium,possible_existing_athlete_match,Kim Jaeho,MAG,1603,Kim Jae Ho,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Olympic Trials (5 results),KOR: 2018 - Asian Junior Championships (5 results),Kim Jaeho: 2022: KOR:12 / 2023: KOR:37 / 2024: KOR:10 / 2025: KOR:57 | Kim Jae Ho: not found 2022-2025
athlete_match_3912c88fddb96f25,medium,possible_existing_athlete_match,Lee Junho,MAG,1676,Lee Jun-ho,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Olympic Trials (5 results),KOR: 2018 - Asian Games (13 results); 2018 - World Championships (7 results); 2019 - Arthur Gander Memorial (4 results); 2019 - Swiss Cup (2 results); 2019 - World Championships (5 results),Lee Junho: 2022: KOR:24 / 2023: KOR:30 / 2024: KOR:24 / 2025: KOR:14 | Lee Jun-ho: not found 2022-2025
athlete_match_e094d29d7eba8c92,medium,possible_existing_athlete_match,Vitaliy Hontkivskiy,MAG,11659,Vitaliy Gontkivskiy,UKR,0.947,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukrainian Championships (5 results),UKR: 2020 - Ukrainian Championships (7 results),Vitaliy Hontkivskiy: not found 2022-2025 | Vitaliy Gontkivskiy: not found 2022-2025
athlete_match_401de5b058530f50,medium,possible_existing_athlete_match,Anna Maria Kelesidi,WAG,9110,Anna-Maria Kelesidi,GRE,0.947,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (5 results),GRE: 2019 - Greek Championships (10 results),Anna Maria Kelesidi: not found 2022-2025 | Anna-Maria Kelesidi: 2023: GRE:5
athlete_match_2aeea8494a04d506,medium,possible_existing_athlete_match,Aoka Mori,WAG,3621,Aoika Mori,JPN,0.947,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Championships (5 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Championships (10 results); 2019 - All-Japan Event Championships (2 results); 2019 - All-Japan Junior Championships (5 results); 2019 - Cottbus World Cup (1 results); 2019 - Japanese International Trials (5 results); 2019 - NHK Trophy (5 results); 2020 - All-Japan Championships (10 results); 2020 - All-Japan Student Championships (5 results); 2020 - Melbourne World Cup (2 results),Aoka Mori: 2022: JPN:18 / 2023: JPN:25 | Aoika Mori: not found 2022-2025
athlete_match_bfbe03aba60ba392,medium,possible_existing_athlete_match,Hanna Rymasheuskaya,WAG,9682,Hanna Rymashevskaya,BLR,0.947,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2019 - Tiger Cup (5 results),Hanna Rymasheuskaya: not found 2022-2025 | Hanna Rymashevskaya: not found 2022-2025
athlete_match_bbde7d2615b9d52c,medium,possible_existing_athlete_match,Kim Minji,WAG,10012,Kim Min-ji,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2019 - Korean National Team Selection (5 results),Kim Minji: 2023: KOR:5 / 2024: KOR:6 / 2025: KOR:13 | Kim Min-ji: not found 2022-2025
athlete_match_7b7b4aff915bec6f,medium,possible_existing_athlete_match,Lisa Katharina Hill,WAG,5441,Lisa-Katharina Hill,GER,0.947,"GER, GER",,,merge as same athlete,,,,GER: 2021 - 1st Bundesliga (1 results); 2021 - 2nd Bundesliga (1 results); 2021 - Bundesliga Finals (1 results); 2021 - Spanish League Finals (1 results),GER: 2018 - 4th Bundesliga (1 results); 2018 - Bundesliga Finals (1 results); 2018 - German Championships (2 results); 2018 - German Worlds Trial (1 results); 2018 - Salamunov Memorial (2 results); 2019 - 1st Bundesliga (1 results); 2019 - 1st Spanish League (1 results); 2019 - 3rd Spanish League (1 results); 2019 - Doha World Cup (2 results); 2019 - Reykjavik International Games (2 results); 2019 - Spanish League Finals (1 results); 2020 - 2nd Bundesliga (1 results),Lisa Katharina Hill: 2022: GER:5 / 2023: GER:3 | Lisa-Katharina Hill: not found 2022-2025
athlete_match_86d06f179f77c9af,medium,possible_existing_athlete_match,Miu Hirai,WAG,5963,Miyu Hirai,JPN,0.947,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Junior Championships (5 results),JPN: 2018 - All-Japan Championships (5 results); 2018 - All-Japan Team Championships (1 results); 2019 - All-Japan Championships (5 results); 2019 - All-Japan Event Championships (2 results); 2019 - All-Japan Student Championships (6 results); 2019 - All-Japan Team Championships (2 results); 2019 - Japanese International Trials (5 results); 2020 - All-Japan Championships (5 results); 2020 - All-Japan Student Championships (5 results),Miu Hirai: not found 2022-2025 | Miyu Hirai: 2022: JPN:3
athlete_match_675947cbc70cbdab,medium,possible_existing_athlete_match,Yang Semi,WAG,7027,Yang Se-mi,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (3 results),KOR: 2018 - South Korean Championships (10 results); 2019 - Korea Cup (3 results); 2019 - Korean National Team Selection (5 results); 2019 - Summer Universiade (12 results),Yang Semi: not found 2022-2025 | Yang Se-mi: not found 2022-2025
athlete_match_e59a000e4fc2f77b,medium,possible_existing_athlete_match,Yelizaveta Hubareva,WAG,7044,Yelyzaveta Hubareva,UKR,0.947,"UKR, UKR",,,merge as same athlete,,,,UKR: 2021 - Ukrainian Championships (5 results),UKR: 2018 - Gym Festival Trnava (6 results); 2018 - Stella Zakharova Cup (12 results); 2019 - European Games Test Event (11 results); 2019 - European Youth Olympic Festival (7 results); 2019 - Gym Festival Trnava (6 results); 2019 - Junior World Championships (5 results); 2019 - Stella Zakharova Cup (6 results); 2019 - Ukrainian Championships (5 results); 2020 - European Championships (5 results); 2020 - Ukrainian Championships (8 results),Yelizaveta Hubareva: 2022: UKR:9 / 2023: UKR:21 / 2024: UKR:19 | Yelyzaveta Hubareva: not found 2022-2025
athlete_match_b26c4d7732369107,medium,possible_existing_athlete_match,Yun Narae,WAG,7078,Yun Na-rae,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (1 results),KOR: 2018 - Asian Games (7 results); 2018 - South Korean Championships (10 results); 2018 - World Championships (5 results); 2019 - Korean National Team Selection (5 results),Yun Narae: 2023: KOR:5 / 2024: KOR:5 / 2025: KOR:15 | Yun Na-rae: not found 2022-2025
athlete_match_c8acab81b9e6fcc4,medium,possible_existing_athlete_match,Dzmitry Hurynovich,MAG,745,Dmitriy Hurynovich,BLR,0.944,"BLR, BLR",,,merge as same athlete,,,,BLR: 2021 - Belarusian Open Cup (5 results),BLR: 2018 - Dityatin Cup (14 results); 2019 - Cottbus World Cup (5 results); 2019 - European Games Test Event (12 results),Dzmitry Hurynovich: 2022: BLR:5 | Dmitriy Hurynovich: not found 2022-2025
athlete_match_58bd5add8ecb44d5,medium,possible_existing_athlete_match,Francesco Barretto,MAG,973,Francisco Barretto,BRA,0.944,"BRA, BRA",,,merge as same athlete,,,,BRA: 2021 - Bundesliga Final Relegation Match (2 results); 2021 - Bundesliga Relegation Match (3 results),BRA: 2018 - Bundesliga Finals (2 results); 2018 - Cottbus World Cup (2 results); 2018 - Pan American Championships (11 results); 2018 - South American Games (9 results); 2018 - Top 12 Series 4 (2 results); 2018 - World Championships (7 results); 2019 - Brazilian Championships (11 results); 2019 - Brazilian Event Championships (8 results); 2019 - DTB Team Challenge (5 results); 2019 - Pan American Games (6 results); 2019 - South American Championships (8 results); 2019 - World Championships (4 results); 2020 - Baku World Cup (2 results),Francesco Barretto: not found 2022-2025 | Francisco Barretto: 2022: BRA:22 / 2023: BRA:29 / 2024: BRA:7
athlete_match_b76fb7e8e3e0e3cd,medium,possible_existing_athlete_match,Elisavet Koronidou,WAG,4251,Elizavet Koronidou,GRE,0.944,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - Greek Championships (5 results),GRE: 2018 - Greek Championships (9 results); 2019 - Greek Championships (10 results),Elisavet Koronidou: not found 2022-2025 | Elizavet Koronidou: not found 2022-2025
athlete_match_7a5d8d151020f51d,medium,possible_existing_athlete_match,Maïssam Ben Khouja,WAG,10277,Maïssam Ben-Khouja,FRA,0.944,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - Top 12 Championships (5 results),FRA: 2019 - Tournoi International (5 results),Maïssam Ben Khouja: not found 2022-2025 | Maïssam Ben-Khouja: not found 2022-2025
athlete_match_4f2a22fe845bad66,medium,possible_existing_athlete_match,Konstantine Konstantinidis,MAG,1636,Konstantinos Konstantinidis,GRE,0.943,"GRE, GRE",,,merge as same athlete,,,,GRE: 2021 - World Championships (1 results),GRE: 2018 - Baku World Cup (2 results); 2018 - Greek Championships (2 results); 2018 - Koper Challenge Cup (2 results); 2019 - Cottbus World Cup (1 results); 2019 - Paris Challenge Cup (2 results); 2019 - World Championships (1 results); 2020 - Baku World Cup (1 results),Konstantine Konstantinidis: not found 2022-2025 | Konstantinos Konstantinidis: 2022: GRE:6 / 2023: GRE:5
athlete_match_d2306927a1186a29,medium,possible_existing_athlete_match,Dmitriy Tsitsyura,MAG,741,Dmitrii Tsitsyura,RUS,0.941,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (14 results); 2019 - Russian Junior Championships (7 results); 2020 - Russian Championships (14 results),Dmitriy Tsitsyura: not found 2022-2025 | Dmitrii Tsitsyura: not found 2022-2025
athlete_match_c8ef11b1413e0b67,medium,possible_existing_athlete_match,Gabriel Cerqueira,MAG,1013,Gabriel Serqueira,BRA,0.941,"BRA, BRA",,,merge as same athlete,,,,BRA: 2021 - Brazilian Championships (5 results),BRA: 2018 - Brazilian Championships (7 results); 2018 - Brazilian Event Championships (2 results); 2019 - Brazilian Championships (8 results); 2019 - Brazilian Event Championships (4 results),Gabriel Cerqueira: not found 2022-2025 | Gabriel Serqueira: not found 2022-2025
athlete_match_ee7a7d7a7bbeddab,medium,possible_existing_athlete_match,Hiroto Shinohara,MAG,7659,Hirohito Shinohara,JPN,0.941,"JPN, JPN",,,merge as same athlete,,,,JPN: 2021 - All-Japan Championships (1 results); 2021 - All-Japan Team Championships (2 results),JPN: 2019 - All-Japan Championships (1 results); 2020 - All-Japan Championships (1 results),Hiroto Shinohara: not found 2022-2025 | Hirohito Shinohara: not found 2022-2025
athlete_match_fdbafa52c761a6af,medium,possible_existing_athlete_match,Jean Pierre Bruno,MAG,1358,Jean-Pierre Bruno,FRA,0.941,"FRA, FRA",,,merge as same athlete,,,,FRA: 2021 - Top 12 Championships (3 results),FRA: 2018 - Top 12 Semi-Final 1 (2 results); 2018 - Top 12 Semi-Final 2 (3 results); 2018 - Top 12 Series 1 (2 results); 2018 - Top 12 Series 2 (2 results); 2018 - Top 12 Series 4 (2 results); 2018 - Top 12 Series 5 (3 results); 2019 - Top 12 Semi-Final I (2 results); 2019 - Top 12 Semi-Final II (2 results); 2019 - Top 12 Series 1 (2 results); 2019 - Top 12 Series 2 (2 results); 2019 - Top 12 Series 4 (2 results); 2019 - Top 12 Series 5 (2 results); 2020 - Top 12 Semi-Final I (2 results); 2020 - Top 12 Series 5 (2 results),Jean Pierre Bruno: 2022: FRA:8 | Jean-Pierre Bruno: not found 2022-2025
athlete_match_7aa853fcac29184a,medium,possible_existing_athlete_match,Nikolai Kishkilev,MAG,2170,Nikolai Kisjkilev,RUS,0.941,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - 2nd Bundesliga (5 results),RUS: 2018 - Reykjavik International Games (7 results); 2020 - Russian Championships (17 results),Nikolai Kishkilev: 2022: RUS:15 | Nikolai Kisjkilev: not found 2022-2025
athlete_match_3fa35e69844d3c74,medium,possible_existing_athlete_match,Steijn Laschewski,MAG,8557,Stejin Laschewski,NED,0.941,"NED, NED",,,merge as same athlete,,,,NED: 2021 - Wase Gymcup (5 results),NED: 2019 - Wase Gymcup (8 results),Steijn Laschewski: 2022: NED:10 / 2023: NED:24 / 2024: NED:16 / 2025: NED:18 | Stejin Laschewski: not found 2022-2025
athlete_match_324970797cd6a76f,medium,possible_existing_athlete_match,Angelika Nagayeva,WAG,3520,Angelica Nagayeva,RUS,0.941,"RUS, RUS",,,merge as same athlete,,,,RUS: 2021 - Russian Federal Championships (5 results),RUS: 2018 - Russian Junior Championships (5 results),Angelika Nagayeva: not found 2022-2025 | Angelica Nagayeva: not found 2022-2025
athlete_match_c512e85fab6d8cd7,medium,possible_existing_athlete_match,Anna Maria Kanyai,WAG,3590,Anna-Maria Kanyai,CZE,0.941,"CZE, CZE",,,merge as same athlete,,,,CZE: 2021 - Czech Team Championships (2 results),CZE: 2018 - Czech Championships (2 results); 2019 - World Championships (1 results),Anna Maria Kanyai: not found 2022-2025 | Anna-Maria Kanyai: not found 2022-2025
athlete_match_4369a3166ab57adf,medium,possible_existing_athlete_match,Kim Aram,WAG,10003,Kim A-ram,KOR,0.941,"KOR, KOR",,,merge as same athlete,,,,KOR: 2021 - South Korean Championships (5 results),KOR: 2019 - Korean National Team Selection (5 results); 2019 - Voronin Cup (10 results),Kim Aram: not found 2022-2025 | Kim A-ram: not found 2022-2025
athlete_match_16301230578b5917,medium,possible_existing_athlete_match,Teresa van Ghemen,WAG,6792,Teresa van Gheman,GER,0.941,"GER, GER",,,merge as same athlete,,,,GER: 2021 - 2nd Bundesliga (2 results); 2021 - 3rd Bundesliga (3 results),GER: 2018 - Bundesliga Regional Finals (5 results),Teresa van Ghemen: 2022: GER:2 | Teresa van Gheman: not found 2022-2025
