review_id,review_priority,problem_type,imported_athlete_2023,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2023_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_f75036788cbbd95b,medium,possible_existing_athlete_match,Tuva Holther,WAG,14816,Tuva Holter,NOR,0.957,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Mälar Cup (5 results),NOR: 2021 - Norwegian FIG Meet (5 results); 2021 - Norwegian Junior Championships (5 results); 2021 - Unnis & Haralds Trophy (5 results); 2022 - Mälar Cup (5 results); 2022 - Norwegian FIG Meet 1 (5 results); 2022 - Norwegian FIG Meet 2 (5 results); 2022 - Unni & Haralds Trophy (5 results),Tuva Holther: not found 2024-2025 | Tuva Holter: not found 2024-2025
athlete_match_b07925a41d83668c,medium,possible_existing_athlete_match,Vilma Hertle,WAG,14885,Vilma Hetle,NOR,0.957,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Unni & Haralds Trophy (5 results),NOR: 2021 - Norwegian Junior Championships (5 results); 2022 - Unni & Haralds Trophy (7 results),Vilma Hertle: not found 2024-2025 | Vilma Hetle: not found 2024-2025
athlete_match_268a5e7df5fc6b9d,medium,possible_existing_athlete_match,Yuika Toyama,WAG,14929,Yuka Toyama,JPN,0.957,"JPN, JPN",,,merge as same athlete,,,,JPN: 2023 - All-Japan Event Championships (1 results),JPN: 2021 - All-Japan Senior Championships (2 results); 2021 - All-Japan Team Championships (1 results); 2022 - All-Japan Event Championships (1 results); 2022 - All-Japan Team Championships (1 results),Yuika Toyama: 2024: JPN:1 | Yuka Toyama: not found 2024-2025
athlete_match_cf9ed5bcce574ae7,medium,possible_existing_athlete_match,Yofie Fagrezi Rifanani,MAG,3075,Yofie Fahrezi Rifanani,INA,0.955,"INA, INA",,,merge as same athlete,,,,INA: 2023 - Asian Championships (5 results),INA: 2018 - Asian Junior Championships (3 results),Yofie Fagrezi Rifanani: not found 2024-2025 | Yofie Fahrezi Rifanani: not found 2024-2025
athlete_match_50ea87ea61217e48,medium,possible_existing_athlete_match,Daniel Mehta-Andresen,MAG,12406,Daniel Metha-Andresen,NOR,0.952,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Ifact Norges Cup 3 (5 results),NOR: 2021 - Norwegian Junior Championships (8 results); 2022 - Norwegian Junior Championships (4 results),Daniel Mehta-Andresen: 2024: NOR:7 | Daniel Metha-Andresen: not found 2024-2025
athlete_match_fbb6c198941cfdff,medium,possible_existing_athlete_match,Kim Hansol,MAG,1602,Kim Han-sol,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - Asian Games (5 results),KOR: 2018 - Asian Games (18 results); 2018 - World Championships (6 results); 2019 - Korea Cup (4 results); 2019 - Melbourne World Cup (8 results); 2019 - Summer Universiade (13 results); 2019 - World Championships (10 results); 2021 - Olympic Games (10 results); 2021 - South Korean Championships (4 results); 2021 - South Korean Olympic Trials (16 results); 2022 - Asian Championships (6 results); 2022 - World Championships (9 results),Kim Hansol: 2024: KOR:7 / 2025: KOR:9 | Kim Han-sol: not found 2024-2025
athlete_match_f943c155f02205e0,medium,possible_existing_athlete_match,Lim Sehyeon,MAG,12568,Im Sehyeon,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (2 results),KOR: 2021 - Korean National Sports Festival (2 results); 2021 - South Korean Championships (2 results),Lim Sehyeon: not found 2024-2025 | Im Sehyeon: not found 2024-2025
athlete_match_1badda03d6e4c816,medium,possible_existing_athlete_match,Linus Moen,MAG,12770,Linus Monen,NOR,0.952,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Mälar Cup (5 results),NOR: 2021 - Norwegian Junior Championships (7 results); 2021 - Unisport Norges Cup (7 results); 2022 - Norwegian Junior Championships (7 results),Linus Moen: not found 2024-2025 | Linus Monen: 2024: NOR:22 / 2025: NOR:34
athlete_match_0e912124a377d63e,medium,possible_existing_athlete_match,Nino Reyero del Prado,MAG,12946,Nino Rayero del Prado,NED,0.952,"NED, NED",,,merge as same athlete,,,,NED: 2023 - Wase Gymcup (3 results),NED: 2021 - Wase Gymcup (5 results); 2022 - Wase Gymcup (1 results),Nino Reyero del Prado: 2024: NED:7 / 2025: NED:24 | Nino Rayero del Prado: not found 2024-2025
athlete_match_593e9ab2edb917dd,medium,possible_existing_athlete_match,Yegor Sukov,MAG,15183,Egor Sukov,RUS,0.952,"RUS, RUS",,,merge as same athlete,,,,RUS: 2023 - Russian Junior Championships (5 results),RUS: 2022 - Russian Championships (8 results),Yegor Sukov: 2024: RUS:14 / 2025: RUS:31 | Egor Sukov: not found 2024-2025
athlete_match_ded73a0fe0f34c6a,medium,possible_existing_athlete_match,Amalia Preuss-Neudorf,WAG,11706,Amalia Preuss Neudorf,GER,0.952,"GER, GER",,,merge as same athlete,,,,GER: 2023 - Leverkusen Cup (5 results),GER: 2020 - 1st Bundesliga (1 results); 2020 - German Junior Championships (3 results); 2020 - Pre-Olympic Youth Cup (5 results); 2021 - German Junior Championships (10 results); 2021 - German Junior Meet (5 results); 2021 - Munich Junior Friendly (5 results); 2021 - Swiss Cup Juniors (5 results); 2022 - 1st Bundesliga (5 results); 2022 - 3rd Bundesliga (3 results); 2022 - 4th Bundesliga (5 results); 2022 - Bundesliga Finals (2 results); 2022 - German Junior Championships (13 results); 2022 - Haguenau Junior Friendly (5 results); 2022 - Leverkusen Cup (5 results),Amalia Preuss-Neudorf: not found 2024-2025 | Amalia Preuss Neudorf: 2024: GER:28 / 2025: GER:10
athlete_match_253eb13b426590c3,medium,possible_existing_athlete_match,Eom Dohyun,WAG,9532,Eom Do-hyun,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (5 results),KOR: 2019 - Korea Cup (2 results); 2019 - Korean National Team Selection (5 results); 2019 - Melbourne World Cup (3 results); 2019 - World Championships (5 results); 2019 - Zhaoqing Challenge Cup (6 results); 2021 - South Korean Championships (5 results); 2021 - World Championships (1 results); 2022 - World Championships (5 results),Eom Dohyun: 2024: KOR:11 / 2025: KOR:29 | Eom Do-hyun: not found 2024-2025
athlete_match_312a041c2193d1c9,medium,possible_existing_athlete_match,Lee Yunseo,WAG,5321,Lee Yun-seo,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - World Championships (5 results),KOR: 2018 - Voronin Cup (7 results); 2018 - Youth Olympic Games (11 results); 2019 - American Cup (5 results); 2019 - Korea Cup (1 results); 2019 - Korean National Team Selection (5 results); 2019 - Tokyo World Cup (5 results); 2019 - Toyota International (3 results); 2019 - World Championships (5 results); 2021 - Korean National Sports Festival (8 results); 2021 - Olympic Games (10 results); 2021 - World Championships (10 results); 2022 - Asian Championships (8 results); 2022 - World Championships (10 results),Lee Yunseo: 2024: KOR:5 / 2025: KOR:21 | Lee Yun-seo: not found 2024-2025
athlete_match_f9218985cf26f485,medium,possible_existing_athlete_match,Louna Hamames-Moallic,WAG,5491,Louna Hamames Moallic,FRA,0.952,"FRA, FRA",,,merge as same athlete,,,,FRA: 2023 - Top 12 Series 1 (3 results); 2023 - Top 12 Series 3 (2 results),FRA: 2018 - French Championships (7 results); 2019 - Elite Gym Massilia (5 results); 2019 - French Championships (5 results),Louna Hamames-Moallic: 2025: ALG:4 | Louna Hamames Moallic: not found 2024-2025
athlete_match_366ba4bebe9c62a8,medium,possible_existing_athlete_match,Luana Roda,WAG,14267,Luana Rodas,PER,0.952,"PER, PER",,,merge as same athlete,,,,PER: 2023 - South American Junior Championships (5 results),PER: 2021 - South American Junior Championships (7 results); 2022 - South American Junior Championships (8 results); 2022 - South American Junior Games (8 results),Luana Roda: 2024: PER:5 / 2025: PER:20 | Luana Rodas: not found 2024-2025
athlete_match_f310ff1618c23552,medium,possible_existing_athlete_match,Noa Garcia,WAG,6142,Nora Garcia,ESP,0.952,"ESP, ESP",,,merge as same athlete,,,,ESP: 2023 - 2nd Spanish League (2 results); 2023 - 3rd Spanish League (1 results); 2023 - Spanish League Final (1 results); 2024 - 1st Spanish League (2024 season) (1 results),ESP: 2018 - 2nd Spanish League (3 results); 2018 - 3rd Spanish League (2 results); 2019 - 1st Spanish League (5 results); 2019 - Spanish Championships (5 results); 2020 - 1st Spanish League (2020 season) (5 results); 2020 - 2nd Spanish League (5 results); 2021 - 3rd Spanish League (5 results); 2022 - 1st Spanish League (2 results); 2022 - 2nd Spanish League (3 results),Noa Garcia: 2024: ESP:3 | Nora Garcia: not found 2024-2025
athlete_match_435c105d41262e84,medium,possible_existing_athlete_match,Shin Solyi,WAG,6569,Shin Sol Yi,KOR,0.952,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - Asian Championships (5 results),KOR: 2018 - Asian Junior Championships (12 results); 2019 - Junior World Championships (7 results); 2019 - Korean National Team Selection (5 results); 2021 - Korean National Sports Festival (13 results); 2021 - South Korean Championships (7 results); 2021 - World Championships (12 results); 2022 - Asian Championships (7 results); 2022 - World Championships (1 results),Shin Solyi: 2024: KOR:13 / 2025: KOR:33 | Shin Sol Yi: not found 2024-2025
athlete_match_f85dee67f7c3f4c9,medium,possible_existing_athlete_match,Alexander Benyaminne,MAG,12267,Alexander Benjaminne,SWE,0.95,"SWE, SWE",,,merge as same athlete,,,,SWE: 2023 - Swedish Cup (5 results),SWE: 2021 - Mälar Cup (5 results); 2022 - Mälar Cup (11 results),Alexander Benyaminne: 2025: SWE:28 | Alexander Benjaminne: 2024: SWE:4
athlete_match_41944f15a0ccd82c,medium,possible_existing_athlete_match,Cian O'Murchu Harris,MAG,7369,Cian O Murchu Harris,IRL,0.95,"IRL, IRL",,,merge as same athlete,,,,IRL: 2023 - Irish Championships (3 results),IRL: 2019 - Irish Championships (3 results); 2019 - Irish Super Championships (1 results); 2022 - Irish Championships (2 results),Cian O'Murchu Harris: not found 2024-2025 | Cian O Murchu Harris: not found 2024-2025
athlete_match_516deda1be73ff54,medium,possible_existing_athlete_match,Vitaliy Sukhodolskiy,MAG,8726,Vitaliy Sukhodolskin,RUS,0.95,"RUS, RUS",,,merge as same athlete,,,,RUS: 2023 - Russian Cup (2 results),RUS: 2019 - Russian Junior Championships (15 results),Vitaliy Sukhodolskiy: 2024: RUS:6 / 2025: RUS:21 | Vitaliy Sukhodolskin: not found 2024-2025
athlete_match_2cf683e534b5bf7a,medium,possible_existing_athlete_match,Caoimhe Ni Drisceoil,WAG,9260,Caoimhe Ni Driscoeil,IRL,0.95,"IRL, IRL",,,merge as same athlete,,,,IRL: 2023 - Salamunov Memorial (5 results),IRL: 2019 - Irish Championships (5 results); 2022 - European Championships (2 results); 2022 - Irish Championships (5 results),Caoimhe Ni Drisceoil: 2024: IRL:10 / 2025: IRL:4 | Caoimhe Ni Driscoeil: not found 2024-2025
athlete_match_fa9816eb812c885b,medium,possible_existing_athlete_match,Marissa Zaiful Azlan,WAG,16918,Marrisa Zaiful Azlan,MAS,0.95,"MAS, MAS",,,merge as same athlete,,,,MAS: 2023 - Australian Junior Classic (5 results),MAS: 2022 - Singapore Open (12 results),Marissa Zaiful Azlan: not found 2024-2025 | Marrisa Zaiful Azlan: not found 2024-2025
athlete_match_c14c5da65d86bc27,medium,possible_existing_athlete_match,Abiyurafi,MAG,2365,Rafi Abiyu,INA,0.947,"INA, INA",,,merge as same athlete,,,,INA: 2023 - Southeast Asian Games (5 results),INA: 2018 - Asian Junior Championships (7 results),Abiyurafi: 2025: INA:17 | Rafi Abiyu: not found 2024-2025
athlete_match_881b90efecf85ca7,medium,possible_existing_athlete_match,Ahmed Riadh Aliouat,MAG,14971,Ahmed-Riadh Aliouat,ALG,0.947,"ALG, ALG",,,merge as same athlete,,,,ALG: 2023 - African Championships (1 results); 2023 - Cairo World Cup (2 results); 2023 - World Championships (2 results),ALG: 2022 - African Championships (10 results),Ahmed Riadh Aliouat: 2024: ALG:9 / 2025: ALG:5 | Ahmed-Riadh Aliouat: 2025: ALG:2
athlete_match_501279581491160c,medium,possible_existing_athlete_match,Bae Garam,MAG,323,Bae Ga-ram,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - Asian Games (5 results),KOR: 2018 - World Championships (5 results); 2019 - Korea Cup (2 results); 2019 - Tokyo World Cup (7 results); 2021 - South Korean Championships (5 results); 2021 - South Korean Olympic Trials (14 results); 2021 - World Championships (1 results),Bae Garam: 2024: KOR:7 / 2025: KOR:11 | Bae Ga-ram: not found 2024-2025
athlete_match_2a22e7007627cc9d,medium,possible_existing_athlete_match,Hur Woong,MAG,7689,Hur Wo-ong,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - Cottbus World Cup (2 results),KOR: 2019 - Cottbus World Cup (2 results),Hur Woong: 2024: KOR:18 / 2025: KOR:21 | Hur Wo-ong: not found 2024-2025
athlete_match_4a745c2fd578b9f4,medium,possible_existing_athlete_match,Karol Kolodziejecyk,MAG,12670,Karol Kolodziejczyk,POL,0.947,"POL, POL",,,merge as same athlete,,,,POL: 2023 - International Junior Team Cup (5 results),POL: 2021 - Polish Junior Cup (7 results); 2022 - Polish Championships (10 results),Karol Kolodziejecyk: not found 2024-2025 | Karol Kolodziejczyk: not found 2024-2025
athlete_match_cb962523e02090a4,medium,possible_existing_athlete_match,Kim Jaeho,MAG,1603,Kim Jae Ho,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (5 results),KOR: 2018 - Asian Junior Championships (5 results); 2021 - South Korean Olympic Trials (14 results); 2022 - World Championships (12 results),Kim Jaeho: 2024: KOR:10 / 2025: KOR:57 | Kim Jae Ho: not found 2024-2025
athlete_match_3912c88fddb96f25,medium,possible_existing_athlete_match,Lee Junho,MAG,1676,Lee Jun-ho,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - World Championships (5 results),KOR: 2018 - Asian Games (13 results); 2018 - World Championships (7 results); 2019 - Arthur Gander Memorial (4 results); 2019 - Swiss Cup (2 results); 2019 - World Championships (5 results); 2021 - Olympic Games (16 results); 2021 - South Korean Championships (9 results); 2021 - South Korean Olympic Trials (16 results); 2021 - World Championships (9 results); 2022 - Doha World Cup (6 results); 2022 - World Championships (15 results),Lee Junho: 2024: KOR:24 / 2025: KOR:14 | Lee Jun-ho: not found 2024-2025
athlete_match_9fca946d7e672b22,high,possible_existing_athlete_match,Lucas Rosa,MAG,15479,Lucas Ros,BEL,0.947,"BEL, BRA",,,keep separate,,,,BRA: 2023 - Brazilian Championships (4 results),BEL: 2022 - Wase Gymcup (3 results),Lucas Rosa: not found 2024-2025 | Lucas Ros: not found 2024-2025
athlete_match_097179e956a0cfac,medium,possible_existing_athlete_match,Anastasija Ananjeva,WAG,3480,Anastasija Ananyeva,LAT,0.947,"LAT, LAT",,,merge as same athlete,,,,LAT: 2023 - European Championships (5 results),LAT: 2018 - Dityatin Cup (8 results); 2019 - Latvian Championships (10 results); 2019 - Tiger Cup (9 results); 2019 - Voronin Cup (5 results); 2020 - European Championships (5 results); 2022 - European Championships (7 results); 2022 - Latvian Championships (5 results); 2022 - Latvian Cup (11 results); 2022 - Mersin Challenge Cup (9 results),Anastasija Ananjeva: 2024: LAT:40 / 2025: LAT:41 | Anastasija Ananyeva: not found 2024-2025
athlete_match_2aeea8494a04d506,medium,possible_existing_athlete_match,Aoka Mori,WAG,3621,Aoika Mori,JPN,0.947,"JPN, JPN",,,merge as same athlete,,,,JPN: 2023 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Championships (5 results); 2018 - All-Japan Team Championships (5 results); 2019 - All-Japan Championships (10 results); 2019 - All-Japan Event Championships (2 results); 2019 - All-Japan Junior Championships (5 results); 2019 - Cottbus World Cup (1 results); 2019 - Japanese International Trials (5 results); 2019 - NHK Trophy (5 results); 2020 - All-Japan Championships (10 results); 2020 - All-Japan Student Championships (5 results); 2020 - Melbourne World Cup (2 results); 2021 - All-Japan Championships (5 results); 2021 - All-Japan Event Championships (2 results); 2021 - All-Japan Student Championships (5 results); 2021 - All-Japan Team Championships (1 results); 2022 - All-Japan Championships (10 results); 2022 - All-Japan Event Championships (2 results); 2022 - All-Japan Team Championships (1 results); 2022 - NHK Trophy (5 results),Aoka Mori: not found 2024-2025 | Aoika Mori: not found 2024-2025
athlete_match_6853fa5533656ccd,medium,possible_existing_athlete_match,Darija Pesternikova,WAG,16263,Darija Petsernikova,LAT,0.947,"LAT, LAT",,,merge as same athlete,,,,LAT: 2023 - Latvian Championships (5 results),LAT: 2022 - Latvian Championships (5 results); 2022 - Latvian Cup (5 results),Darija Pesternikova: not found 2024-2025 | Darija Petsernikova: not found 2024-2025
athlete_match_aad16cf15eb4f3f5,medium,possible_existing_athlete_match,Djeneba Barro-Vela,WAG,4156,Djenebba Barro-Vella,FRA,0.947,"FRA, FRA",,,merge as same athlete,,,,FRA: 2024 - Top 12 Series 3 (2024 Season) (1 results),FRA: 2018 - Tournoi International (5 results); 2020 - Top 12 Series 3 (1 results); 2021 - Elite Gym Massilia (5 results); 2021 - Top 12 Championships (3 results),Djeneba Barro-Vela: not found 2024-2025 | Djenebba Barro-Vella: not found 2024-2025
athlete_match_bbde7d2615b9d52c,medium,possible_existing_athlete_match,Kim Minji,WAG,10012,Kim Min-ji,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (5 results),KOR: 2019 - Korean National Team Selection (5 results); 2021 - Korean National Sports Festival (7 results); 2021 - South Korean Championships (5 results),Kim Minji: 2024: KOR:6 / 2025: KOR:13 | Kim Min-ji: not found 2024-2025
athlete_match_cf9d04a6d7bab0ac,medium,possible_existing_athlete_match,Lee Eunju,WAG,5319,Lee Eun-ju,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (2 results),KOR: 2018 - Asian Games (3 results); 2018 - South Korean Championships (4 results); 2018 - World Championships (3 results); 2019 - Asian Championships (8 results); 2019 - Korean National Team Selection (5 results); 2019 - World Championships (2 results); 2019 - Zhaoqing Challenge Cup (6 results); 2022 - Asian Championships (1 results),Lee Eunju: 2025: KOR:3 | Lee Eun-ju: not found 2024-2025
athlete_match_b2c80db4b71952db,medium,possible_existing_athlete_match,Lee Somin,WAG,14205,Lee Soomin,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (5 results),KOR: 2021 - Korean National Sports Festival (1 results); 2021 - South Korean Championships (5 results),Lee Somin: 2024: KOR:6 / 2025: KOR:7 | Lee Soomin: not found 2024-2025
athlete_match_99fdbf173b312799,medium,possible_existing_athlete_match,Lia Monica Fontaine,WAG,16763,Lia-Monica Fontaine,CAN,0.947,"CAN, CAN",,,merge as same athlete,,,,CAN: 2023 - Canadian Championships (5 results),CAN: 2022 - Gymnova Cup (8 results),Lia Monica Fontaine: 2024: CAN:73 / 2025: CAN:74 | Lia-Monica Fontaine: not found 2024-2025
athlete_match_7b7b4aff915bec6f,medium,possible_existing_athlete_match,Lisa Katharina Hill,WAG,5441,Lisa-Katharina Hill,GER,0.947,"GER, GER",,,merge as same athlete,,,,GER: 2023 - 2nd Bundesliga (2 results); 2023 - 3rd Bundesliga (1 results),GER: 2018 - 4th Bundesliga (1 results); 2018 - Bundesliga Finals (1 results); 2018 - German Championships (2 results); 2018 - German Worlds Trial (1 results); 2018 - Salamunov Memorial (2 results); 2019 - 1st Bundesliga (1 results); 2019 - 1st Spanish League (1 results); 2019 - 3rd Spanish League (1 results); 2019 - Doha World Cup (2 results); 2019 - Reykjavik International Games (2 results); 2019 - Spanish League Finals (1 results); 2020 - 2nd Bundesliga (1 results); 2021 - 1st Bundesliga (1 results); 2021 - 2nd Bundesliga (1 results); 2021 - Bundesliga Finals (1 results); 2021 - Spanish League Finals (1 results); 2022 - 1st Bundesliga (1 results); 2022 - 2nd Spanish League (1 results); 2022 - 3rd Bundesliga (1 results); 2022 - 3rd Spanish League (1 results); 2022 - Bundesliga Finals (1 results),Lisa Katharina Hill: not found 2024-2025 | Lisa-Katharina Hill: not found 2024-2025
athlete_match_0fed4dcca9c775b4,medium,possible_existing_athlete_match,Rosane Dubard-Berby,WAG,10852,Rosane Dubard Berby,FRA,0.947,"FRA, FRA",,,merge as same athlete,,,,FRA: 2023 - French Championships (1 results),FRA: 2019 - Elite Gym Massilia (10 results); 2020 - Coupe d'Hiver (5 results); 2020 - French Test Meet (5 results); 2021 - French Championships (10 results); 2021 - Munich Junior Friendly (5 results); 2021 - Tournoi International (6 results); 2022 - French Championships (6 results); 2022 - Gymnova Cup (7 results),Rosane Dubard-Berby: 2024: FRA:28 / 2025: FRA:5 | Rosane Dubard Berby: not found 2024-2025
athlete_match_f5e99612ec486fe1,medium,possible_existing_athlete_match,Sol Sigurdardottir,WAG,11011,Soley Sigurdardottir,ISL,0.947,"ISL, ISL",,,merge as same athlete,,,,ISL: 2023 - Iceland Classic (2 results); 2023 - Icelandic Championships (2 results),ISL: 2019 - Björk International (2 results); 2019 - Unni & Haralds Trophy (7 results); 2022 - GK Championships (5 results); 2022 - Icelandic Championships (6 results),Sol Sigurdardottir: not found 2024-2025 | Soley Sigurdardottir: not found 2024-2025
athlete_match_e59a000e4fc2f77b,medium,possible_existing_athlete_match,Yelizaveta Hubareva,WAG,7044,Yelyzaveta Hubareva,UKR,0.947,"UKR, UKR",,,merge as same athlete,,,,UKR: 2023 - Baku World Cup (2 results); 2023 - Szombathely Challenge Cup (3 results),UKR: 2018 - Gym Festival Trnava (6 results); 2018 - Stella Zakharova Cup (12 results); 2019 - European Games Test Event (11 results); 2019 - European Youth Olympic Festival (7 results); 2019 - Gym Festival Trnava (6 results); 2019 - Junior World Championships (5 results); 2019 - Stella Zakharova Cup (6 results); 2019 - Ukrainian Championships (5 results); 2020 - European Championships (5 results); 2020 - Ukrainian Championships (8 results); 2021 - 2nd Bundesliga (5 results); 2021 - Arthur Gander Memorial (3 results); 2021 - Cairo Challenge Cup (4 results); 2021 - European Championships (5 results); 2021 - Koper Challenge Cup (10 results); 2021 - Mersin Challenge Cup (4 results); 2021 - Osijek Challenge Cup (2 results); 2021 - Swiss Cup (4 results); 2021 - Ukraine International Cup (4 results); 2021 - Ukrainian Championships (5 results); 2021 - World Championships (10 results); 2022 - 2nd Bundesliga (3 results); 2022 - European Championships (5 results); 2022 - World Championships (1 results),Yelizaveta Hubareva: 2024: UKR:19 | Yelyzaveta Hubareva: not found 2024-2025
athlete_match_b26c4d7732369107,medium,possible_existing_athlete_match,Yun Narae,WAG,7078,Yun Na-rae,KOR,0.947,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (5 results),KOR: 2018 - Asian Games (7 results); 2018 - South Korean Championships (10 results); 2018 - World Championships (5 results); 2019 - Korean National Team Selection (5 results); 2021 - South Korean Championships (1 results),Yun Narae: 2024: KOR:5 / 2025: KOR:15 | Yun Na-rae: not found 2024-2025
athlete_match_d9f23006d1acc888,medium,possible_existing_athlete_match,Elias Ingebrigsten,MAG,11418,Elias Ingebrigtsen,NOR,0.944,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Nordic Junior Championships (5 results),NOR: 2020 - Norwegian Junior Championships (9 results); 2021 - Norwegian Championships (12 results); 2021 - Norwegian Junior Championships (7 results); 2021 - Unnis & Haralds Trophy (15 results); 2022 - Unisport Norges Cup (4 results),Elias Ingebrigsten: not found 2024-2025 | Elias Ingebrigtsen: 2024: NOR:2
athlete_match_fcc050cad574a5d9,medium,possible_existing_athlete_match,Maximilian Glaeser,MAG,15546,Maximillian Glaser,GER,0.944,"GER, GER",,,merge as same athlete,,,,GER: 2023 - 1st Bundesliga (1 results); 2023 - 2nd Bundesliga (2 results); 2023 - 3rd Bundesliga (1 results); 2023 - European Youth Olympic Festival (1 results),GER: 2022 - Newport Friendly (7 results),Maximilian Glaeser: 2024: GER:23 / 2025: GER:3 | Maximillian Glaser: not found 2024-2025
athlete_match_8787ebed379981a4,high,possible_existing_athlete_match,Nazar Vasylkovskiy,MAG,11542,Nazar Vasylkovskyi,UKR,0.944,"CRO, UKR",,,merge as same athlete,country history,CRO,,CRO: 2023 - Croatian Championships (5 results),UKR: 2020 - AGF Junior Trophy (7 results),Nazar Vasylkovskiy: not found 2024-2025 | Nazar Vasylkovskyi: not found 2024-2025
athlete_match_5845cdc5ca754793,medium,possible_existing_athlete_match,Nikita Parfenovych,MAG,15601,Nikita Parfenovich,BLR,0.944,"BLR, BLR",,,merge as same athlete,,,,BLR: 2023 - Belarus Open Cup (5 results),BLR: 2022 - Mogilev Friendly (7 results),Nikita Parfenovych: not found 2024-2025 | Nikita Parfenovich: not found 2024-2025
athlete_match_4d7f399f079f9680,medium,possible_existing_athlete_match,Ravshan Kamilianov,MAG,8353,Ravshan Kamiljanov,UZB,0.944,"UZB, UZB",,,merge as same athlete,,,,UZB: 2023 - Varna Challenge Cup (3 results),UZB: 2019 - Junior World Championships (7 results),Ravshan Kamilianov: not found 2024-2025 | Ravshan Kamiljanov: 2024: UZB:12 / 2025: UZB:16
athlete_match_9d348f520d3fa2e8,medium,possible_existing_athlete_match,Kyriaki Boukouvala,WAG,16700,Kyriaki Moukouvala,GRE,0.944,"GRE, GRE",,,merge as same athlete,,,,GRE: 2023 - Greek Championships (4 results),GRE: 2022 - Greek Championships (2 results),Kyriaki Boukouvala: 2024: GRE:1 | Kyriaki Moukouvala: not found 2024-2025
athlete_match_ed040af2ee1b965a,medium,possible_existing_athlete_match,Leah-Isabell Jakobsen-Dahle,WAG,14195,Leah-Isabel Jacobsen-Dahle,NOR,0.943,"NOR, NOR",,,merge as same athlete,,,,NOR: 2023 - Mälar Cup (5 results),NOR: 2021 - 2nd Norwegian FIG Meet (2 results); 2021 - Norwegian FIG Meet (5 results); 2021 - Norwegian Junior Championships (5 results); 2022 - Norwegian FIG Meet 1 (5 results); 2022 - Norwegian FIG Meet 2 (5 results); 2022 - Norwegian Junior Championships (5 results); 2022 - Unni & Haralds Trophy (5 results),Leah-Isabell Jakobsen-Dahle: not found 2024-2025 | Leah-Isabel Jacobsen-Dahle: not found 2024-2025
athlete_match_bbcb41fba62b63b5,medium,possible_existing_athlete_match,Ahn Junki,MAG,15008,An Junki,KOR,0.941,"KOR, KOR",,,merge as same athlete,,,,KOR: 2023 - South Korean Championships (5 results),KOR: 2022 - Vera Caslavska Grand Prix (2 results),Ahn Junki: 2024: KOR:9 | An Junki: 2025: KOR:8
athlete_match_39c99a4a1cf9343b,medium,possible_existing_athlete_match,Andrew Fung O Long,MAG,7233,Andrew Fung Long,HKG,0.941,"HKG, HKG",,,merge as same athlete,,,,HKG: 2023 - Singapore Open (1 results),HKG: 2019 - Asian Junior Cup (6 results),Andrew Fung O Long: not found 2024-2025 | Andrew Fung Long: not found 2024-2025
athlete_match_36c9cbcce2b52396,medium,possible_existing_athlete_match,Bogdan Mihajlovic,MAG,7309,Bogdan Mihaljovic,SRB,0.941,"SRB, SRB",,,merge as same athlete,,,,SRB: 2023 - Salamunov Memorial (2 results),SRB: 2019 - Horizon Cup (7 results); 2022 - Gymnasiade (4 results),Bogdan Mihajlovic: not found 2024-2025 | Bogdan Mihaljovic: not found 2024-2025
