review_id,review_priority,problem_type,imported_athlete_2020,discipline,suggested_existing_athlete_id,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_or_change_countries,recommended_action,learned_rule_id,decision,action,country,notes,imported_2020_results_by_country,existing_athlete_previous_results_by_country,future_country_evidence
athlete_match_a7e51919e003e262,medium,possible_existing_athlete_match,Yunus Gündogdu,MAG,3097,Yunus Gundogdu,TUR,0.929,"TUR, TUR",,,merge as same athlete,,,,TUR: 2020 - Turkish Championships (5 results),TUR: 2018 - Osijek Challenge Cup (3 results); 2018 - Paris Challenge Cup (4 results); 2019 - Cottbus World Cup (2 results); 2019 - DTB Team Challenge (4 results); 2019 - European Championships (7 results); 2019 - Heerenveen Men's Friendly (7 results); 2019 - Mersin Challenge Cup (10 results); 2019 - Osijek Challenge Cup (2 results); 2019 - Stella Zakharova Cup (7 results); 2019 - Turkish Championships (11 results); 2019 - World Championships (5 results),Yunus Gündogdu: 2021: TUR:11 / 2022: TUR:23 / 2023: TUR:33 / 2024: TUR:30 / 2025: TUR:22 | Yunus Gundogdu: not found 2021-2025
athlete_match_90ec32baec20f86f,medium,possible_existing_athlete_match,Yuri Guimarães,MAG,3100,Yuri Guimaraes,BRA,0.929,"BRA, BRA",,,merge as same athlete,,,,BRA: 2020 - RD761 Junior International Cup (5 results),BRA: 2018 - Brazilian Championships (7 results); 2018 - Brazilian Junior Championships (5 results); 2019 - Brazilian Championships (24 results); 2019 - Brazilian Event Championships (8 results); 2019 - International Junior Team Cup (7 results); 2019 - South American Junior Championships (12 results),Yuri Guimarães: 2022: BRA:69 / 2023: BRA:85 / 2024: BRA:44 / 2025: BRA:22 | Yuri Guimaraes: 2021: BRA:38
athlete_match_1f483d37e37f1927,high,possible_existing_athlete_match,Nicole Ferrara,WAG,6090,Nicole Ferrera,GBR,0.929,"GBR, ITA",,,keep separate,,,,ITA: 2020 - Italian Gold Junior Championships (5 results),GBR: 2018 - British Team Championships (5 results); 2019 - British Team Championships (5 results),"Nicole Ferrara: 2021: ITA:6 / 2022: ITA:5 / 2023: AUT:12, ITA:6 | Nicole Ferrera: not found 2021-2025"
athlete_match_8cd818a08c48f8f0,medium,possible_existing_athlete_match,Eetu Kujampää,MAG,7494,Eetu Kujanpää,FIN,0.923,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - 2nd Finnish Euros Trials (5 results),FIN: 2019 - Finnish Championships (4 results); 2019 - Mälar Cup (7 results),Eetu Kujampää: not found 2021-2025 | Eetu Kujanpää: 2021: FIN:12 / 2022: FIN:35 / 2023: FIN:21 / 2024: FIN:3 / 2025: FIN:12
athlete_match_aa78fcd98d5ad704,medium,possible_existing_athlete_match,Ilya Lyubimov,MAG,1216,Ilya Lyubinov,RUS,0.923,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Voronin Cup (3 results),RUS: 2018 - Russian Championships (15 results); 2019 - Russian Championships (7 results),Ilya Lyubimov: not found 2021-2025 | Ilya Lyubinov: not found 2021-2025
athlete_match_92b8b1c9b99531f8,medium,possible_existing_athlete_match,Nico Olivieri,MAG,2137,Nico Oliveiri,ITA,0.923,"ITA, ITA",,,merge as same athlete,,,,ITA: 2020 - 1st Italian Serie A (3 results); 2020 - 3rd Italian Serie A (2 results),ITA: 2018 - 1st Italian Serie A (4 results); 2018 - 2nd Italian Serie A (3 results); 2018 - 3rd Italian Serie A (3 results); 2019 - 1st Italian Serie A (4 results); 2019 - 2nd Italian Serie A (4 results); 2019 - 3rd Italian Serie A (4 results),Nico Olivieri: 2021: ITA:7 / 2023: ITA:1 | Nico Oliveiri: 2022: ITA:1
athlete_match_3f4438b99236add7,medium,possible_existing_athlete_match,Tam Jambrisko,MAG,2810,Tim Jambrisko,SLO,0.923,"SLO, SLO",,,merge as same athlete,,,,SLO: 2020 - European Championships (5 results),SLO: 2018 - Austrian Team Open (7 results); 2018 - European Championships (7 results); 2019 - European Youth Olympic Festival (9 results); 2019 - Larisa Latynina Cup (7 results); 2019 - Salamunov Memorial (16 results),Tam Jambrisko: not found 2021-2025 | Tim Jambrisko: not found 2021-2025
athlete_match_7b2341ceb32ec2c1,medium,possible_existing_athlete_match,Yudai Yamamoto,MAG,557,Dai Yamamoto,JPN,0.923,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Event Championships (1 results); 2019 - All-Japan Championships (1 results),Yudai Yamamoto: not found 2021-2025 | Dai Yamamoto: not found 2021-2025
athlete_match_9e58780843a6658c,medium,possible_existing_athlete_match,Zélie Bernard,WAG,7089,Zelie Bernard,FRA,0.923,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Top 12 Series 3 (5 results),FRA: 2018 - Elite Gym Massilia (5 results); 2018 - French Championships (5 results); 2018 - Top 12 Series 3 (3 results); 2018 - Top 12 Series 4 (3 results); 2019 - Elite Gym Massilia (5 results); 2019 - French Championships (5 results); 2019 - Top 12 Semi-Finals (5 results); 2019 - Top 12 Series 1 (5 results); 2019 - Top 12 Series 3 (1 results),Zélie Bernard: 2021: FRA:15 | Zelie Bernard: not found 2021-2025
athlete_match_63662d7e62ad34fc,medium,possible_existing_athlete_match,Abdelrahman Elgamal,MAG,7141,Abdelrahim Elgamal,TUR,0.919,"TUR, TUR",,,merge as same athlete,,,,TUR: 2020 - European Championships (5 results),TUR: 2019 - Turkish Championships (11 results),Abdelrahman Elgamal: not found 2021-2025 | Abdelrahim Elgamal: not found 2021-2025
athlete_match_05b8a37d91661c9c,medium,possible_existing_athlete_match,Ivan Skhurov,MAG,1253,Ivan Shkurov,RUS,0.917,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (19 results); 2019 - Russian Junior Championships (15 results),Ivan Skhurov: not found 2021-2025 | Ivan Shkurov: 2023: RUS:5
athlete_match_7d2925174261f26e,medium,possible_existing_athlete_match,Jan Carreres,MAG,7762,Jan Carreras,ESP,0.917,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - Spanish Championships (5 results),ESP: 2019 - Mediterranean Championships (7 results),Jan Carreres: 2021: ESP:7 / 2022: ESP:7 / 2023: ESP:26 / 2024: ESP:25 | Jan Carreras: not found 2021-2025
athlete_match_6b80ba2664aba324,medium,possible_existing_athlete_match,Léo Saladino,MAG,1684,Leo Saladino,FRA,0.917,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Top 12 Series 6 (3 results),FRA: 2018 - European Championships (4 results); 2018 - French Championships (7 results); 2018 - Gymnasiade (11 results); 2018 - Olympic Hopes Cup (15 results); 2018 - Top 12 Semi-Final 1 (3 results); 2018 - Top 12 Semi-Final 2 (3 results); 2018 - Top 12 Series 1 (3 results); 2018 - Top 12 Series 2 (3 results); 2018 - Top 12 Series 4 (3 results); 2018 - Top 12 Series 5 (3 results); 2018 - Youth Olympic Games Qualifier (7 results); 2019 - European Youth Olympic Festival (16 results); 2019 - French Championships (8 results); 2019 - International Junior Team Cup (8 results); 2019 - Junior World Championships (12 results); 2019 - Top 12 Series 1 (3 results); 2019 - Top 12 Series 3 (3 results); 2019 - Top 12 Series 4 (3 results); 2019 - Top 12 Series 5 (3 results),Léo Saladino: 2021: FRA:4 / 2022: FRA:89 / 2023: FRA:71 / 2024: FRA:64 / 2025: FRA:77 | Leo Saladino: 2021: FRA:22 / 2022: FRA:17
athlete_match_365b878561ef4cb4,medium,possible_existing_athlete_match,Nikolas Alho,MAG,8256,Nikolas Aiho,FIN,0.917,"FIN, FIN",,,merge as same athlete,,,,FIN: 2020 - Finnish Championships (5 results),FIN: 2019 - Finnish Championships (13 results),Nikolas Alho: not found 2021-2025 | Nikolas Aiho: not found 2021-2025
athlete_match_1511a0e42e291ae6,medium,possible_existing_athlete_match,Carola Silva,WAG,9273,Carola Silvi,ITA,0.917,"ITA, ITA",,,merge as same athlete,,,,ITA: 2020 - 1st Italian Serie A (2 results),ITA: 2019 - 1st Italian Serie A (3 results); 2019 - 3rd Italian Serie A (1 results),Carola Silva: not found 2021-2025 | Carola Silvi: not found 2021-2025
athlete_match_e05a420096c103af,medium,possible_existing_athlete_match,Karyna Almiz,WAG,5067,Karina Almiz,UKR,0.917,"UKR, UKR",,,merge as same athlete,,,,UKR: 2020 - Ukrainian Championships (5 results),UKR: 2018 - Ukraine Cup (8 results),Karyna Almiz: not found 2021-2025 | Karina Almiz: not found 2021-2025
athlete_match_b6e418bb6351db61,medium,possible_existing_athlete_match,Neus Batalia,WAG,6069,Neus Batalla,ESP,0.917,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - 2nd Spanish League (5 results),ESP: 2018 - 3rd Spanish League (5 results); 2019 - Spanish League Finals (5 results); 2020 - 1st Spanish League (2020 season) (5 results),Neus Batalia: not found 2021-2025 | Neus Batalla: 2021: ESP:5 / 2022: ESP:6
athlete_match_0f6b7032340f945f,high,possible_existing_athlete_match,Solja Müller,WAG,11012,Solja Muller,FAR,0.917,"DEN, FAR",,,merge as same athlete,canonical country,DEN,,DEN: 2020 - Danish Championships (5 results),FAR: 2019 - Mälar Cup (5 results),Solja Müller: 2021: DEN:14 | Solja Muller: not found 2021-2025
athlete_match_ff2f421b86b261e7,medium,possible_existing_athlete_match,Ceng Jiajun,MAG,3125,Zeng Jiajun,CHN,0.909,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Championships (5 results),CHN: 2018 - Chinese Championships (4 results); 2018 - Chinese Individual Championships (2 results); 2019 - Chinese Championships (3 results); 2019 - Chinese Individual Championships (3 results),Ceng Jiajun: not found 2021-2025 | Zeng Jiajun: 2021: CHN:13
athlete_match_d3414213dbd472de,medium,possible_existing_athlete_match,Inès Martel,WAG,9762,Ines Martel,FRA,0.909,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Top 12 Series 3 (1 results),FRA: 2019 - Elite Gym Massilia (5 results); 2019 - Sarreguemines Cup (5 results); 2019 - Top 12 Series 1 (1 results),Inès Martel: not found 2021-2025 | Ines Martel: not found 2021-2025
athlete_match_c28c651cf0e1552b,medium,possible_existing_athlete_match,Wang Jiahui,WAG,6984,Wang Jiarui,CHN,0.909,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Individual Championships (5 results),CHN: 2018 - Chinese Championships (3 results); 2018 - Chinese Individual Championships (2 results); 2019 - Chinese Individual Championships (11 results); 2019 - Chinese Junior Championships (6 results); 2019 - Chinese National Youth Games (6 results),Wang Jiahui: 2021: CHN:5 / 2022: CHN:3 / 2023: CHN:10 / 2024: CHN:1 / 2025: CHN:5 | Wang Jiarui: not found 2021-2025
athlete_match_7a482e03df1fa322,medium,possible_existing_athlete_match,Adriana de Campos,WAG,3191,Adriana Campos,ESP,0.903,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - 2nd Spanish League (3 results),ESP: 2018 - 2nd Spanish League (2 results); 2019 - 1st Spanish League (2 results); 2019 - 3rd Spanish League (2 results); 2019 - Spanish League Finals (2 results); 2020 - 1st Spanish League (2020 season) (3 results),Adriana de Campos: not found 2021-2025 | Adriana Campos: not found 2021-2025
athlete_match_a794320970fbb2bc,medium,possible_existing_athlete_match,Diego Paes,MAG,726,Diogo Paes,BRA,0.9,"BRA, BRA",,,merge as same athlete,,,,BRA: 2020 - RD761 Junior International Cup (5 results),BRA: 2018 - Brazilian Junior Championships (11 results); 2018 - Gymnasiade (2 results); 2019 - Brazilian Championships (18 results),Diego Paes: not found 2021-2025 | Diogo Paes: 2021: BRA:28 / 2022: BRA:23 / 2023: BRA:27 / 2024: BRA:16 / 2025: BRA:25
athlete_match_e59a8953859f2900,medium,possible_existing_athlete_match,Gui Qiulin,MAG,1081,Guo Qiulin,CHN,0.9,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Championships (1 results),CHN: 2018 - Chinese Championships (4 results); 2019 - Chinese Championships (7 results); 2019 - Chinese Individual Championships (4 results),Gui Qiulin: not found 2021-2025 | Guo Qiulin: 2021: CHN:21
athlete_match_f0fc5abe28ce42e4,medium,possible_existing_athlete_match,Jumpei Oka,MAG,1510,Junpei Oka,JPN,0.9,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - Liukin Invitational (5 results),JPN: 2018 - All-Japan Championships (14 results); 2018 - All-Japan Event Championships (2 results); 2018 - All-Japan Team Championships (3 results); 2018 - NHK Trophy (7 results); 2019 - All-Japan Championships (14 results); 2019 - All-Japan Team Championships (4 results); 2019 - Asian Championships (6 results); 2019 - NHK Trophy (7 results),Jumpei Oka: not found 2021-2025 | Junpei Oka: 2021: JPN:23
athlete_match_04029478440958d4,medium,possible_existing_athlete_match,Reo Kurata,MAG,7997,Leo Kurata,JPN,0.9,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - RD761 Junior International Cup (5 results),JPN: 2019 - All-Japan Championships (1 results); 2019 - All-Japan Junior Championships (7 results); 2019 - All-Japan Team Championships (3 results),Reo Kurata: 2021: JPN:7 / 2023: JPN:7 | Leo Kurata: 2021: JPN:1 / 2022: JPN:7
athlete_match_51d134efc34c2f7d,high,possible_existing_athlete_match,Zoe Hiller,WAG,11334,Zoe Miller,USA,0.9,"GER, USA",,,keep separate,,,,GER: 2020 - German Junior Championships (5 results),USA: 2019 - American Classic (5 results); 2019 - Parkettes National Qualifier (5 results); 2019 - U.S. Championships D1 (5 results); 2019 - U.S. Championships D2 (5 results); 2019 - U.S. Classic (5 results),Zoe Hiller: 2024: GER:3 | Zoe Miller: 2021: USA:35 / 2022: USA:30 / 2023: USA:45
athlete_match_fe5afaa221d5d8bd,medium,possible_existing_athlete_match,Antonio Quetglas,MAG,2849,Toni Quetglas,ESP,0.897,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - Spanish Championships (5 results),ESP: 2018 - Sokol Grand Prix (4 results); 2018 - Spanish Championships (7 results); 2019 - Spanish Championships (7 results),Antonio Quetglas: not found 2021-2025 | Toni Quetglas: 2022: ESP:5
athlete_match_64deafd43ab79e19,medium,possible_existing_athlete_match,Arkadiy Poltev,MAG,263,Arkadii Poltyev,RUS,0.897,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Junior Championships (14 results); 2019 - Russian Junior Championships (15 results),Arkadiy Poltev: 2022: RUS:10 | Arkadii Poltyev: not found 2021-2025
athlete_match_fbdf7259aa626d03,medium,possible_existing_athlete_match,Artem Pleshkin,MAG,289,Artyom Pleshkin,RUS,0.897,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Voronin Cup (5 results),RUS: 2018 - Russian Championships (34 results); 2019 - Larisa Latynina Cup (11 results); 2019 - Russian Championships (17 results); 2019 - Russian Cup (3 results); 2019 - Voronin Cup (10 results),Artem Pleshkin: not found 2021-2025 | Artyom Pleshkin: 2021: RUS:18 / 2022: RUS:17 / 2023: RUS:19 / 2024: RUS:14 / 2025: RUS:7
athlete_match_addbd19fbd5a39cf,medium,possible_existing_athlete_match,Artem Smetanin,MAG,7267,Artyom Smetanin,RUS,0.897,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Voronin Cup (5 results),RUS: 2019 - Voronin Cup (9 results),Artem Smetanin: not found 2021-2025 | Artyom Smetanin: 2023: RUS:28 / 2024: RUS:7
athlete_match_276aa7a173731fb4,medium,possible_existing_athlete_match,Hirohito Kohama,MAG,1147,Hirohito Obama,JPN,0.897,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Championships (1 results); 2020 - All-Japan Senior Championships (3 results),JPN: 2018 - All-Japan Event Championships (2 results); 2018 - NHK Trophy (1 results); 2019 - All-Japan Championships (7 results); 2019 - All-Japan Event Championships (3 results); 2019 - Guimaraes Challenge Cup (4 results),Hirohito Kohama: 2021: JPN:5 / 2022: JPN:8 / 2023: JPN:3 | Hirohito Obama: not found 2021-2025
athlete_match_0282a1e521cedb00,medium,possible_existing_athlete_match,Keitaro Yamamoto,MAG,7499,Eito Yamamoto,JPN,0.897,"JPN, JPN",,,keep separate,,,,JPN: 2020 - All-Japan Men's Qualifier (5 results),JPN: 2019 - All-Japan Championships (1 results),Keitaro Yamamoto: 2021: JPN:2 | Eito Yamamoto: 2021: JPN:8 / 2022: JPN:7 / 2023: JPN:7 / 2024: JPN:8 / 2025: JPN:2
athlete_match_be59a57bc833537a,medium,possible_existing_athlete_match,Djeneba Barro Vela,WAG,4156,Djenebba Barro-Vella,FRA,0.895,"FRA, FRA",,,merge as same athlete,,,,FRA: 2020 - Top 12 Series 3 (1 results),FRA: 2018 - Tournoi International (5 results),Djeneba Barro Vela: 2021: FRA:3 / 2024: FRA:5 | Djenebba Barro-Vella: not found 2021-2025
athlete_match_56174ed38213e359,medium,possible_existing_athlete_match,Tatsuki Tanaka,MAG,1241,Itsuki Tanaka,JPN,0.889,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Senior Championships (5 results),JPN: 2018 - NHK Trophy (1 results); 2019 - All-Japan Championships (14 results); 2019 - All-Japan Student Championships (8 results); 2019 - Asian Championships (4 results); 2019 - NHK Trophy (7 results),Tatsuki Tanaka: 2021: JPN:10 | Itsuki Tanaka: not found 2021-2025
athlete_match_d60f40f5163434b6,medium,possible_existing_athlete_match,Hana Akaho,WAG,4667,Hana Ako,JPN,0.889,"JPN, JPN",,,merge as same athlete,,,,JPN: 2020 - All-Japan Senior Championships (3 results),JPN: 2018 - All-Japan Team Championships (3 results); 2019 - All-Japan Team Championships (3 results); 2019 - Zhaoqing Challenge Cup (6 results),Hana Akaho: 2024: JPN:5 | Hana Ako: not found 2021-2025
athlete_match_2108a12f1e94f304,medium,possible_existing_athlete_match,He Zixuan,WAG,4703,He Yixuan,CHN,0.889,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Individual Championships (5 results),CHN: 2018 - Chinese Junior Championships (13 results); 2019 - Chinese Championships (5 results); 2019 - Chinese Junior Championships (5 results); 2019 - Chinese National Youth Games (8 results),He Zixuan: 2021: CHN:2 | He Yixuan: not found 2021-2025
athlete_match_c587059c62dc6e1a,medium,possible_existing_athlete_match,Kyoka Akiyama,WAG,10056,Kyoka Wakayama,JPN,0.889,"JPN, JPN",,,keep separate,,,,JPN: 2020 - All-Japan Senior Championships (5 results),JPN: 2019 - All-Japan Junior Championships (5 results),Kyoka Akiyama: 2021: JPN:5 | Kyoka Wakayama: 2021: JPN:5 / 2023: JPN:5
athlete_match_48cbbc9c6cb2bf42,medium,possible_existing_athlete_match,Liu Sijia,WAG,5358,Li Shijia,CHN,0.889,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Individual Championships (5 results),CHN: 2018 - Chinese Championships (15 results); 2018 - City of Jesolo Trophy (2 results); 2018 - WOGA Classic (5 results); 2019 - Chinese Championships (11 results); 2019 - World Championships (13 results); 2019 - Zhaoqing Challenge Cup (4 results),Liu Sijia: not found 2021-2025 | Li Shijia: 2021: CHN:18
athlete_match_d076532ccaed587c,medium,possible_existing_athlete_match,Liu Xinyu,WAG,5451,Liu Xinyi,CHN,0.889,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Individual Championships (5 results),CHN: 2018 - Chinese Junior Championships (13 results),Liu Xinyu: 2022: CHN:4 / 2024: CHN:2 / 2025: CHN:7 | Liu Xinyi: not found 2021-2025
athlete_match_4c16e98d63e05fc7,medium,possible_existing_athlete_match,Nao Kobayashi,WAG,5038,Kaho Kobayashi,JPN,0.889,"JPN, JPN",,,keep separate,,,Auto-applied rule same_context_different_score_keep_separate after post-decision conflicts: Nao Kobayashi and Kaho Kobayashi have same event/result contexts with different scores.,JPN: 2020 - All-Japan Student Championships (5 results),JPN: 2018 - All-Japan Team Championships (3 results); 2019 - All-Japan Championships (5 results),Nao Kobayashi: not found 2021-2025 | Kaho Kobayashi: not found 2021-2025
athlete_match_915b0001f2a1df0e,medium,possible_existing_athlete_match,Nisa Herrmann,WAG,7010,Xenia Herrmann,GER,0.889,"GER, GER",,,merge as same athlete,,,,GER: 2020 - German Junior Championships (5 results),GER: 2018 - 1st Bundesliga (5 results); 2018 - 2nd Bundesliga (5 results); 2018 - 3rd Bundesliga (5 results); 2018 - German Junior Championships (5 results); 2019 - 1st Bundesliga (2 results); 2019 - 2nd Bundesliga (3 results); 2019 - 3rd Bundesliga (2 results); 2019 - 4th Bundesliga (2 results); 2019 - German Junior Championships (6 results); 2019 - German Junior Cup (5 results),Nisa Herrmann: not found 2021-2025 | Xenia Herrmann: not found 2021-2025
athlete_match_26c74600f1b86308,medium,possible_existing_athlete_match,Wu Junjie,WAG,11237,Wu Jinjie,CHN,0.889,"CHN, CHN",,,merge as same athlete,,,,CHN: 2020 - Chinese Individual Championships (5 results),CHN: 2019 - Chinese Junior Championships (5 results),Wu Junjie: 2021: CHN:5 / 2022: CHN:5 / 2023: CHN:7 / 2025: CHN:3 | Wu Jinjie: not found 2021-2025
athlete_match_b2cb5ae19b2f433a,medium,possible_existing_athlete_match,Mustafa Kücükyildiz,MAG,8207,Mustafa Emir Kücükyildiz,TUR,0.884,"TUR, TUR",,,merge as same athlete,,,,TUR: 2020 - Turkish Championships (3 results),TUR: 2019 - Turkish Championships (7 results),Mustafa Kücükyildiz: not found 2021-2025 | Mustafa Emir Kücükyildiz: not found 2021-2025
athlete_match_dfca00021f785283,medium,possible_existing_athlete_match,Beatrice Iona Stregapede,WAG,9216,Beatrice Stregapede,ITA,0.884,"ITA, ITA",,,merge as same athlete,,,,ITA: 2020 - Italian Serie A Final Six (1 results),ITA: 2019 - Italian Gold Championships (5 results); 2019 - Krstic & Delatovic Memorial (7 results),Beatrice Iona Stregapede: not found 2021-2025 | Beatrice Stregapede: not found 2021-2025
athlete_match_dade91c6bad3d721,medium,possible_existing_athlete_match,Alessandro Corso,MAG,7189,Alessandro Corrado,ITA,0.882,"ITA, ITA",,,keep separate,,,,ITA: 2020 - 1st Italian Serie A (2 results); 2020 - 2nd Italian Serie A (3 results),ITA: 2019 - 3rd Italian Serie A (1 results),Alessandro Corso: 2021: ITA:19 | Alessandro Corrado: 2021: ITA:13 / 2022: ITA:8 / 2023: ITA:12 / 2024: ITA:18 / 2025: ITA:19
athlete_match_95563b9532472671,medium,possible_existing_athlete_match,Frida Friedländer,WAG,4491,Finia Friedländer,GER,0.882,"GER, GER",,,merge as same athlete,,,,GER: 2020 - 1st Bundesliga (3 results),GER: 2018 - 1st Bundesliga (2 results); 2018 - 2nd Bundesliga (2 results); 2018 - 3rd Bundesliga (3 results); 2018 - 4th Bundesliga (2 results); 2018 - German Junior Championships (5 results); 2019 - 1st Bundesliga (5 results); 2019 - 2nd Bundesliga (5 results); 2019 - 3rd Bundesliga (2 results); 2019 - 4th Bundesliga (1 results),Frida Friedländer: not found 2021-2025 | Finia Friedländer: 2021: GER:18 / 2022: GER:15 / 2023: GER:18 / 2024: GER:9 / 2025: GER:3
athlete_match_9458ab4a78fab58d,medium,possible_existing_athlete_match,Alexey Lunev,MAG,111,Aleksey Lunev,RUS,0.88,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Voronin Cup (5 results),RUS: 2018 - Voronin Cup (7 results); 2019 - Russian Junior Championships (20 results); 2019 - Voronin Cup (10 results),Alexey Lunev: not found 2021-2025 | Aleksey Lunev: not found 2021-2025
athlete_match_24668076469467f1,medium,possible_existing_athlete_match,Artem Kozlov,MAG,288,Artyom Kozlov,RUS,0.88,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (5 results),RUS: 2018 - Russian Championships (14 results); 2018 - Voronin Cup (7 results); 2019 - Russian Junior Championships (18 results); 2019 - Voronin Cup (7 results),Artem Kozlov: not found 2021-2025 | Artyom Kozlov: not found 2021-2025
athlete_match_1f2ee27f191bb644,medium,possible_existing_athlete_match,Artem Ryndin,MAG,290,Artyom Ryndin,RUS,0.88,"RUS, RUS",,,merge as same athlete,,,,RUS: 2020 - Russian Championships (3 results),RUS: 2018 - Russian Junior Championships (18 results); 2018 - Voronin Cup (7 results),Artem Ryndin: not found 2021-2025 | Artyom Ryndin: not found 2021-2025
athlete_match_5c788e2633ab1ea9,medium,possible_existing_athlete_match,Inês Soalhães,WAG,9765,Ines Solhães,POR,0.88,"POR, POR",,,merge as same athlete,,,,POR: 2020 - Portuguese Open (3 results),POR: 2019 - International GymSport (7 results),Inês Soalhães: not found 2021-2025 | Ines Solhães: not found 2021-2025
athlete_match_48afd72993a90f0d,medium,possible_existing_athlete_match,Marta Plomer,WAG,5776,Marina Plomer,ESP,0.88,"ESP, ESP",,,merge as same athlete,,,,ESP: 2020 - 2nd Spanish League (5 results),ESP: 2018 - 1st Bundesliga (2 results); 2018 - 1st Spanish League (2 results); 2018 - 2nd Spanish League (3 results); 2018 - 3rd Bundesliga (1 results); 2018 - 3rd Spanish League (5 results); 2018 - Mallorca Cup (3 results); 2018 - Spanish Championships (5 results); 2018 - Top 12 Series 4 (3 results); 2019 - 1st Spanish League (1 results); 2019 - 2nd Spanish League (1 results); 2019 - 3rd Spanish League (1 results); 2019 - Spanish Championships (1 results); 2020 - 1st Spanish League (2020 season) (2 results),Marta Plomer: 2021: ESP:13 / 2022: ESP:27 / 2023: ESP:16 / 2024: ESP:20 | Marina Plomer: not found 2021-2025
